"GeneID","CoefficientTraining"
"ENSG00000084652",-0.0000388227296936414
"ENSG00000126767",-0.000048498762817975
"ENSG00000111145",-0.0000102440530401302
"ENSG00000158711",0.000000299746132330592
"ENSG00000115020",-0.00000126385931272624
"ENSG00000049540",-0.00000150121940151769
"ENSG00000198369",-0.0000381012420372224
"ENSG00000066629",0.00000824611329932619
"ENSG00000102119",-0.0000205173833435113
"ENSG00000072518",0.0000164732885803126
"ENSG00000154240",-0.00000922861650180658
"ENSG00000154803",0.0000443844437899664
"ENSG00000167100",-0.0000152575360978471
"ENSG00000134531",-0.0000289361426606705
"ENSG00000169689",0.00000555635776126502
"ENSG00000213853",-0.000045239173503839
"ENSG00000142227",-0.0000126761059956014
"ENSG00000206527",-0.0000114132121584773
"ENSG00000170370",0.0000702028664024214
"ENSG00000112297",-0.00000494682455923564
"ENSG00000167136",0.00000494745366746828
"ENSG00000106991",0.00000364205881972817
"ENSG00000074800",0.0000107668255427634
"ENSG00000111674",-0.0000355935983320575
"ENSG00000108515",0.0000040329940735335
"ENSG00000138792",-0.00000524181159237544
"ENSG00000143420",0.000121832211996169
"ENSG00000112759",-0.0000135797408142025
"ENSG00000157693",0.00000297915432986738
"ENSG00000100393",0.0000124974455812456
"ENSG00000116016",-0.00000630231793559005
"ENSG00000088367",-0.00000528758116049261
"ENSG00000079819",0.0000158846642629802
"ENSG00000158856",0.0000000205023250481003
"ENSG00000004455",0.0000552352386254088
"ENSG00000148175",-0.0000424861540871225
"ENSG00000044524",-0.0000427197212380413
"ENSG00000116106",0.0000199431926396563
"ENSG00000145242",-0.0000098840166727774
"ENSG00000154928",-0.0000285461200038325
"ENSG00000133216",0.0000346075098879606
"ENSG00000163349",0.0000274937893549187
"ENSG00000182580",-0.0000139274974343513
"ENSG00000162433",0.0000236758949587317
"ENSG00000196411",0.0000277023261392044
"ENSG00000143819",-0.0000158325176112425
"ENSG00000120915",0.0000204501241581788
"ENSG00000111450",0.00000232023671534567
"ENSG00000187266",-0.0000257130548407371
"ENSG00000136628",0.0000201591512084043
"ENSG00000151491",0.0000117874094307242
"ENSG00000085832",-0.000048557701534978
"ENSG00000160113",0.0000126233752748755
"ENSG00000123643",-0.0000200044017463617
"ENSG00000141736",-0.000038365603060389
"ENSG00000065361",-0.0000121533500424395
"ENSG00000178568",-0.0000225334475962353
"ENSG00000012061",-0.0000153491944029951
"ENSG00000104884",-0.000013790498136081
"ENSG00000142208",-0.0000361776944972422
"ENSG00000112319",-0.00026335855144294
"ENSG00000163161",0.0000529655753611397
"ENSG00000105722",-0.0000140366757504085
"ENSG00000157554",0.00000773880574277771
"ENSG00000100632",-0.00000884356131201577
"ENSG00000178607",0.0000313940308508158
"ENSG00000139684",0.0000294660972803867
"ENSG00000091831",-0.0000560355927591496
"ENSG00000167972",0.0000229697967766452
"ENSG00000148218",-0.0000226154280390585
"ENSG00000140009",-0.0000114176047675315
"ENSG00000173153",-0.0000311651403689994
"ENSG00000196482",-0.000000282710725627675
"ENSG00000120705",0.00000219700299921606
"ENSG00000140374",0.0000227396770776617
"ENSG00000105379",0.0000335310525261136
"ENSG00000023330",0.000000427422702209198
"ENSG00000171503",0.000000905969287592546
"ENSG00000134954",0.0000128375270031116
"ENSG00000157557",0.0000152172821164795
"ENSG00000006468",-0.0000222922021623464
"ENSG00000117036",-0.00000708186591197747
"ENSG00000175832",-0.00000720981720302239
"ENSG00000244405",0.0000291066584144239
"ENSG00000139083",-0.00000656693867534051
"ENSG00000072840",-0.0000107320248465559
"ENSG00000085276",0.00000118602326535072
"ENSG00000126860",0.00000171177550091322
"ENSG00000167880",0.00000428714466043206
"ENSG00000182944",-0.0000762101454886997
"ENSG00000182197",-0.0000155511985622622
"ENSG00000151348",0.0000519250126696063
"ENSG00000158008",0.0000112727840828022
"ENSG00000162694",0.0000500489774032705
"ENSG00000012232",0.0000072517013328609
"ENSG00000104313",-0.0000250707269554007
"ENSG00000064655",-0.0000663862042431199
"ENSG00000170017",0.0000313762843031215
"ENSG00000158161",-0.0000173060719547242
"ENSG00000108799",0.0000093506948020841
"ENSG00000106462",0.0000397620419666953
"ENSG00000181104",-0.00000239645486336338
"ENSG00000101986",0.0000408524731709867
"ENSG00000164251",-0.0000149371295488348
"ENSG00000117525",0.0000336590359243948
"ENSG00000185010",-0.0000779347341788591
"ENSG00000126218",-0.00000330461564448544
"ENSG00000165092",0.0000091536855879392
"ENSG00000124491",-0.0000411649947227322
"ENSG00000117480",0.0000284092446085159
"ENSG00000111275",-0.0000962461969226563
"ENSG00000121769",0.0000577970556777341
"ENSG00000164687",0.0000722613517008489
"ENSG00000170231",-0.0000102754440446184
"ENSG00000187741",-0.0000606058175909893
"ENSG00000158169",0.0000546650775235186
"ENSG00000112039",-0.0000295940325856355
"ENSG00000151726",-0.0000462248746819615
"ENSG00000123983",0.0000472669636035304
"ENSG00000068366",0.00000708793683521554
"ENSG00000103876",-0.000000567439657748087
"ENSG00000120899",-0.0000488359737706561
"ENSG00000171634",0.0000406693121712546
"ENSG00000221829",0.0000397954608336383
"ENSG00000137124",-0.0000194839752674271
"ENSG00000078098",-0.0000411792692716833
"ENSG00000077942",-0.0000237826049711767
"ENSG00000179115",0.00000336885961115341
"ENSG00000169710",0.0000160565094399598
"ENSG00000083857",0.00000370375027380188
"ENSG00000165424",-0.0000139914606551162
"ENSG00000107731",0.0000160260898433173
"ENSG00000149806",-0.0000184342784415923
"ENSG00000163520",0.00000508961637838425
"ENSG00000131269",-0.0000169588380753927
"ENSG00000184254",-0.0000450234894417722
"ENSG00000166147",-0.0000154109624125816
"ENSG00000138829",-0.0000248191641656711
"ENSG00000115380",-0.0000186278012847627
"ENSG00000165140",-0.0000249271038012688
"ENSG00000179639",-0.00000189236050669441
"ENSG00000158869",0.0000152973538122577
"ENSG00000170144",-0.0000813307250898528
"ENSG00000171988",0.0000325483351758219
"ENSG00000148468",0.0000378162349984319
"ENSG00000165487",-0.00000264735419751237
"ENSG00000143226",0.0000192922191139226
"ENSG00000072694",0.0000173238214090978
"ENSG00000069122",0.0000362354870983451
"ENSG00000124596",-0.00000146159098706978
"ENSG00000146192",0.00000122045589438806
"ENSG00000112137",0.0000243084423288272
"ENSG00000104870",-0.000000235000515570686
"ENSG00000106692",-0.0000285408151792498
"ENSG00000105849",-0.0000251708562545698
"ENSG00000085265",0.000008080032354989
"ENSG00000005108",0.00000900961748472444
"ENSG00000160752",-0.0000587827894698031
"ENSG00000112078",0.0000551190731457921
"ENSG00000137714",-0.0000246762210418213
"ENSG00000161513",-0.000121544120436454
"ENSG00000066926",-0.00000512090644191615
"ENSG00000168496",0.00000164777922754354
"ENSG00000076716",-0.00000512026094250197
"ENSG00000072210",0.00000705318986443134
"ENSG00000151422",-0.0000389737812945583
"ENSG00000102302",0.0000609195305507102
"ENSG00000113578",0.00000960595251003789
"ENSG00000138685",-0.0000190828334156978
"ENSG00000173208",-0.0000119513862202403
"ENSG00000138675",0.0000503637902812687
"ENSG00000140285",0.000013770426704456
"ENSG00000102678",-0.000000107657200530385
"ENSG00000114279",0.0000246219457226016
"ENSG00000129682",0.0000197312894071538
"ENSG00000102466",-0.0000329799304110561
"ENSG00000149925",-0.0000060997111212075
"ENSG00000077782",-0.0000169781658818077
"ENSG00000068078",0.0000152593168585143
"ENSG00000179399",-0.00000464549348869455
"ENSG00000066468",-0.000000628612221214958
"ENSG00000160867",0.0000157918732687545
"ENSG00000000938",-0.0000272725758105207
"ENSG00000091483",0.0000170291981970345
"ENSG00000022267",-0.0000311088037398513
"ENSG00000115641",-0.0000451186204901886
"ENSG00000183386",0.0000421298227964475
"ENSG00000165197",-0.0000479459992847704
"ENSG00000108349",-0.0000246993364618927
"ENSG00000087303",-0.0000203999359930176
"ENSG00000135775",-0.0000463025231701015
"ENSG00000105967",-0.0000048594849408672
"ENSG00000091128",-0.0000403622305908544
"ENSG00000088832",0.0000433845690201557
"ENSG00000133818",0.00000803508577938008
"ENSG00000030419",0.0000166264052289002
"ENSG00000158186",-0.0000230014865369216
"ENSG00000111481",-0.000014899505333371
"ENSG00000181789",-0.0000012639545040818
"ENSG00000139289",0.0000257900831217322
"ENSG00000164070",-0.0000393376844093293
"ENSG00000135315",0.000015334605180449
"ENSG00000198740",-0.00000485636834236793
"ENSG00000120784",0.0000540329638479284
"ENSG00000164292",-0.0000470240486649783
"ENSG00000082438",0.00000671462666321238
"ENSG00000146083",0.0000251473443927503
"ENSG00000080845",-0.0000536692358412775
"ENSG00000107560",0.0000327375348734329
"ENSG00000175175",0.0000319940257050841
"ENSG00000070601",0.0000134241891642026
"ENSG00000175283",-0.000030801690484658
"ENSG00000115977",-0.0000263237696414598
"ENSG00000107864",0.00000421926890839849
"ENSG00000101544",-0.00000794397655885563
"ENSG00000107890",-0.0000275368302868423
"ENSG00000164715",-0.00000408168269232102
"ENSG00000131873",-0.00000154290292190404
"ENSG00000112144",0.0000372675592221242
"ENSG00000173486",-0.0000047575991859649
"ENSG00000091592",-0.0000343174714294835
"ENSG00000102531",0.00000220625109719869
"ENSG00000126775",-0.0000304340356650031
"ENSG00000179912",0.0000134782549548907
"ENSG00000149970",0.0000110305843172323
"ENSG00000118246",0.0000283363925489529
"ENSG00000081386",0.0000192034576125027
"ENSG00000100442",0.000042442898613934
"ENSG00000169760",0.00000490549035373293
"ENSG00000134874",-0.00000147945515795863
"ENSG00000143850",-0.0000340372399898925
"ENSG00000001561",-0.0000305424600696996
"ENSG00000198825",-0.0000500277687167028
"ENSG00000153339",0.0000158630809481653
"ENSG00000103111",0.00000374618167688488
"ENSG00000004478",0.00000823169699174904
"ENSG00000133422",-0.0000140738806941891
"ENSG00000135299",-0.00000897426782917489
"ENSG00000178764",-0.0000249348530916873
"ENSG00000171603",-0.0000423332449998635
"ENSG00000047056",-0.0000349946206142254
"ENSG00000173210",-0.0000405328021420623
"ENSG00000198815",0.0000467735781929635
"ENSG00000132680",-0.0000128089491109087
"ENSG00000096060",-0.00000837065118486615
"ENSG00000126804",0.00000580396733622049
"ENSG00000140320",0.0000259799849887109
"ENSG00000083520",-0.000026080633312753
"ENSG00000110274",-0.0000174538912503049
"ENSG00000105339",-0.00000340730804076697
"ENSG00000198844",0.00000287657972082477
"ENSG00000136872",-0.0000139199888659636
"ENSG00000105483",0.0000176673780919462
"ENSG00000018189",0.0000252114067543453
"ENSG00000132640",0.0000674954040892739
"ENSG00000072134",0.0000502446409978677
"ENSG00000182606",-0.0000130228407148074
"ENSG00000132153",0.0000189352606413782
"ENSG00000211456",0.00000625975212191964
"ENSG00000085433",0.00000864213961273959
"ENSG00000125970",-0.0000151820131705042
"ENSG00000138722",0.0000248385870252949
"ENSG00000114503",-0.00000267414114832748
"ENSG00000125810",0.00000362659103244305
"ENSG00000101367",0.000015157644944782
"ENSG00000075945",0.0000241010432775739
"ENSG00000148450",0.0000404813844642917
"ENSG00000084764",0.0000058320089420735
"ENSG00000153246",-0.0000159187970997877
"ENSG00000130956",-0.0000242896479669359
"ENSG00000179918",0.0000106923656374091
"ENSG00000086475",0.0000144252951670912
"ENSG00000115839",-0.0000146391211195802
"ENSG00000153574",-0.0000129615873355457
"ENSG00000114650",0.000023999629379264
"ENSG00000100603",-0.0000389071008189213
"ENSG00000103241",-0.0000082290197044521
"ENSG00000162105",-0.0000222921710033282
"ENSG00000107984",-0.0000487837181864938
"ENSG00000151657",0.000030427610321866
"ENSG00000150753",0.0000271936146320877
"ENSG00000119401",-0.0000286570616807677
"ENSG00000010803",-0.0000258710024764548
"ENSG00000088325",0.0000030744606877493
"ENSG00000157212",0.00000339319688257786
"ENSG00000162482",-0.0000327429131440771
"ENSG00000076685",0.0000294150194529182
"ENSG00000084710",0.00000908583492191405
"ENSG00000141002",-0.00000126955688075203
"ENSG00000101004",0.0000588370472535629
"ENSG00000151240",0.00000786322612796545
"ENSG00000148843",0.0000107725305423104
"ENSG00000100813",-0.000034748107806005
"ENSG00000156395",-0.000187028021662988
"ENSG00000100731",-0.0000108298551689999
"ENSG00000173120",0.0000451276005236319
"ENSG00000141577",-0.0000231406929069548
"ENSG00000103995",-0.000031246790449765
"ENSG00000085831",0.0000145312654218083
"ENSG00000064042",-0.000029273250038214
"ENSG00000109107",-0.00000350378348818007
"ENSG00000163625",-0.0000127913519231418
"ENSG00000100592",0.0000623591754955527
"ENSG00000137802",-0.00000885470226120777
"ENSG00000114805",0.0000252261639394971
"ENSG00000128607",0.0000129311418331649
"ENSG00000080371",-0.000001332840319504
"ENSG00000211455",0.00000339961410620287
"ENSG00000065526",-0.0000133685596115271
"ENSG00000135108",-0.00000762758484835947
"ENSG00000075914",-0.00000866171025232438
"ENSG00000135472",-0.000000279642977160516
"ENSG00000125107",0.0000860400393597191
"ENSG00000144028",-0.0000127357503805658
"ENSG00000129116",-0.00000268204881349871
"ENSG00000172765",0.00000899138254700243
"ENSG00000121440",0.0000299149451223511
"ENSG00000130477",-0.0000155220309206651
"ENSG00000041515",0.0000272032305059769
"ENSG00000004487",0.000093965483293281
"ENSG00000127663",-0.00000318976291184199
"ENSG00000099308",-0.0000288567141103727
"ENSG00000077254",0.0000124609724304973
"ENSG00000083097",-0.000012667662692794
"ENSG00000020577",0.0000286680532698279
"ENSG00000040199",-0.00000488538300542862
"ENSG00000188994",-0.0000188952400742
"ENSG00000133401",0.00000230809510162767
"ENSG00000142784",-0.0000103393237141071
"ENSG00000061987",-0.0000178977627035587
"ENSG00000154310",0.0000188870981123214
"ENSG00000116852",-0.0000299897547252478
"ENSG00000083642",0.0000318593411957466
"ENSG00000187239",0.0000246426882132385
"ENSG00000157106",0.00000999759028349986
"ENSG00000111206",-0.0000248714316532147
"ENSG00000174306",0.0000175854055569319
"ENSG00000149218",0.00000224567942866234
"ENSG00000214655",-0.000035152474223771
"ENSG00000198646",0.0000121856178474649
"ENSG00000157064",-0.000000918056954657978
"ENSG00000103351",0.0000108874498566514
"ENSG00000180357",0.0000131788776143644
"ENSG00000103365",0.00000652342727699928
"ENSG00000062650",-0.0000129167382074688
"ENSG00000107290",0.0000928080761161866
"ENSG00000127463",-0.0000112154755911621
"ENSG00000144712",0.0000370794142427785
"ENSG00000137200",0.00000186663736104191
"ENSG00000023318",0.0000575002771500309
"ENSG00000111647",0.0000603777383980346
"ENSG00000133789",0.00000556305527499517
"ENSG00000160208",0.00000015826065288017
"ENSG00000005810",-0.0000170525817139907
"ENSG00000105778",-0.000051332288354415
"ENSG00000107077",-0.000010567903318356
"ENSG00000148840",-0.00000662677594488504
"ENSG00000082805",0.0000554047872552115
"ENSG00000110723",-0.0000112645966456029
"ENSG00000118689",-0.00000772813558941653
"ENSG00000102935",0.0000139723770975459
"ENSG00000145819",-0.0000273359691543871
"ENSG00000119685",0.0000133396240143113
"ENSG00000105738",-0.0000017105661508345
"ENSG00000054523",-0.0000461100381116476
"ENSG00000124313",0.0000233738509930574
"ENSG00000155111",0.0000356043454440656
"ENSG00000169155",-0.0000145185253065791
"ENSG00000085662",-0.0000159670983225024
"ENSG00000167202",-0.00000141624613539737
"ENSG00000113048",-0.0000284086070622906
"ENSG00000132359",-0.0000253002451011808
"ENSG00000181418",0.0000116230114395379
"ENSG00000133104",-0.0000625557514386371
"ENSG00000100354",-0.00000635246243689325
"ENSG00000112659",-0.0000146110104986131
"ENSG00000163531",0.0000104539094803772
"ENSG00000198718",0.0000299335741384671
"ENSG00000055208",0.00000540851468042002
"ENSG00000163539",-0.00000322931397620982
"ENSG00000108509",-0.00000116512897103921
"ENSG00000143442",0.0000250859842613609
"ENSG00000198756",-0.0000241166531271248
"ENSG00000004399",-0.0000369829964635102
"ENSG00000151702",0.0000143170639161395
"ENSG00000110046",-0.0000214111304529847
"ENSG00000186566",-0.0000239428235467649
"ENSG00000164080",0.0000253664092561827
"ENSG00000172943",-0.0000523726978149227
"ENSG00000132510",0.0000120166873841376
"ENSG00000082397",-0.0000619684942147394
"ENSG00000198887",-0.00000364993638300395
"ENSG00000145911",0.0000424552418833305
"ENSG00000086015",-0.00000240662979952675
"ENSG00000074755",-0.00000100982322261101
"ENSG00000176915",-0.0000174267431618421
"ENSG00000109184",-0.00000414034898394137
"ENSG00000130475",-0.00000160684238974174
"ENSG00000114541",-0.0000286483950510369
"ENSG00000075240",0.000013095360603843
"ENSG00000079432",-0.0000101707663579001
"ENSG00000020129",0.00000183371150326241
"ENSG00000121940",0.0000353019972281474
"ENSG00000109436",0.000009411477623528
"ENSG00000196924",0.0000272583380000712
"ENSG00000071189",-0.000005221124251954
"ENSG00000138834",-0.000001868477463175
"ENSG00000125447",-0.0000342026890115415
"ENSG00000133030",-0.0000188201826678378
"ENSG00000155561",0.0000183694457981129
"ENSG00000010327",-0.00000672805093175044
"ENSG00000132294",-0.000000978940590576091
"ENSG00000137815",-0.00000401378962434956
"ENSG00000116704",0.0000291314425030013
"ENSG00000136068",0.0000536516448412432
"ENSG00000100304",0.0000285224298834793
"ENSG00000152642",-0.0000218440417038865
"ENSG00000165660",0.0000149329129848893
"ENSG00000164024",0.0000147832038367334
"ENSG00000140948",0.0000426425904284495
"ENSG00000134324",0.0000164715083452056
"ENSG00000011523",-0.0000451607544785428
"ENSG00000115687",-0.0000167423539505575
"ENSG00000143344",0.00000211225634299253
"ENSG00000128591",0.00000279238309325158
"ENSG00000131378",-0.0000291439672924147
"ENSG00000160305",0.00000422881708186709
"ENSG00000107929",0.0000160759603274956
"ENSG00000089902",0.000000373518023641884
"ENSG00000019144",-0.0000122551743085238
"ENSG00000107104",-0.0000539489524112751
"ENSG00000132589",-0.0000206509300463835
"ENSG00000144224",0.0000833326216804565
"ENSG00000168397",0.0000287315235130777
"ENSG00000089597",0.0000294697003960723
"ENSG00000183580",0.00000494219204371345
"ENSG00000048828",0.0000688747987220691
"ENSG00000113194",0.0000588773934460135
"ENSG00000068878",0.0000136238836756058
"ENSG00000131149",0.0000388260129681165
"ENSG00000058063",0.00000557704761497916
"ENSG00000054965",-0.0000311305484489396
"ENSG00000165688",0.0000050143150683924
"ENSG00000170540",0.0000105225146664155
"ENSG00000103740",-0.00000635944766029032
"ENSG00000116786",-0.0000211223096867532
"ENSG00000132718",-0.0000672372482298166
"ENSG00000070495",-0.0000261356870185158
"ENSG00000130749",0.0000155131031827665
"ENSG00000137573",0.0000141182841810607
"ENSG00000169180",-0.0000112876637124615
"ENSG00000117523",0.000086211516882519
"ENSG00000065882",-0.0000363645280677252
"ENSG00000160796",-0.00000244295352525941
"ENSG00000143756",-0.0000125077450265084
"ENSG00000122025",-0.0000057998723350479
"ENSG00000008853",-0.0000294411891339955
"ENSG00000052749",-0.00000471736841125797
"ENSG00000054654",-0.0000231478012054218
"ENSG00000132182",0.00000383885848487781
"ENSG00000131089",-0.0000087124411891574
"ENSG00000197969",-0.00002985370294882
"ENSG00000091490",0.000051877971811779
"ENSG00000108239",-0.00000914316238565356
"ENSG00000182621",0.0000141596563001255
"ENSG00000081913",0.0000109047422083011
"ENSG00000037280",0.00000266509909079467
"ENSG00000121210",0.0000291627358482751
"ENSG00000179364",-0.00000246268275833778
"ENSG00000106078",-0.0000126810611638862
"ENSG00000206560",0.0000309856189176781
"ENSG00000148219",-0.0000108126391418017
"ENSG00000047578",0.0000149659399224014
"ENSG00000163125",-0.0000125865582986659
"ENSG00000068650",0.0000337476300388522
"ENSG00000169330",-0.000061447921245334
"ENSG00000169914",0.00000158413565808394
"ENSG00000101745",0.00000209065200669884
"ENSG00000189337",0.00000485035761389095
"ENSG00000168502",0.0000266205309615039
"ENSG00000092108",-0.00000183724050468719
"ENSG00000184014",0.0000779149006718327
"ENSG00000085788",-0.0000102559794008585
"ENSG00000145725",-0.0000241954482286743
"ENSG00000126217",0.0000592024439759708
"ENSG00000100403",0.00000972144600199221
"ENSG00000182473",0.0000607225193039574
"ENSG00000117114",0.0000386155956396135
"ENSG00000174197",0.0000487781889559216
"ENSG00000094963",-0.0000088299947663017
"ENSG00000187189",-0.000000834116751312844
"ENSG00000118200",0.0000043894300115681
"ENSG00000163946",-0.0000307623820957335
"ENSG00000038532",-0.0000313387648320646
"ENSG00000186866",-0.00004022930504584
"ENSG00000114648",0.000015508878886606
"ENSG00000132361",0.00000480728065212543
"ENSG00000030066",0.0000480281103468918
"ENSG00000007933",-0.00015526956471876
"ENSG00000132938",0.0000218410634116981
"ENSG00000150471",-0.0000252897974864242
"ENSG00000113645",-0.0000214353362860796
"ENSG00000135049",0.0000280549162581445
"ENSG00000106012",0.00007105730874371
"ENSG00000076258",0.0000155030508671967
"ENSG00000072803",0.0000272247205570436
"ENSG00000070366",0.00000949672756701483
"ENSG00000064999",-0.0000248650868684019
"ENSG00000102858",-0.0000614396339902295
"ENSG00000185963",-0.00000074358466046306
"ENSG00000131781",-0.000000205299199793416
"ENSG00000166454",0.000000620608923932569
"ENSG00000115504",0.0000396366652975857
"ENSG00000179314",0.0000277976679866145
"ENSG00000197892",0.0000162754664829184
"ENSG00000024048",0.0000190804967605082
"ENSG00000164398",0.00000342621431452634
"ENSG00000166881",-0.0000144951228501059
"ENSG00000119321",-0.0000350542031679328
"ENSG00000127511",0.0000145271669830773
"ENSG00000122176",0.0000277754204496506
"ENSG00000151503",-0.0000617068296475218
"ENSG00000104093",-0.0000203347551208845
"ENSG00000100364",-0.0000599825957400277
"ENSG00000119042",-0.0000704171690272373
"ENSG00000197818",-0.0000180061852529611
"ENSG00000138246",-0.0000461286983590465
"ENSG00000134744",0.0000136935082046101
"ENSG00000109654",0.0000276206363541407
"ENSG00000103494",-0.0000430353081950339
"ENSG00000013288",-0.0000102152947966844
"ENSG00000136051",-0.0000132287470228903
"ENSG00000124422",0.0000419403042472313
"ENSG00000049759",0.0000183445647909104
"ENSG00000111961",0.0000062059062131393
"ENSG00000074054",-0.0000359437170918602
"ENSG00000173852",-0.0000463285636399491
"ENSG00000198198",-0.000010259833555829
"ENSG00000091157",0.0000564351525098285
"ENSG00000182253",-0.0000397705599696441
"ENSG00000043143",0.00000884304438985754
"ENSG00000166887",-0.0000181323737178047
"ENSG00000116138",-0.0000295938988702697
"ENSG00000139641",0.0000502783057076337
"ENSG00000131018",0.0000308127913866281
"ENSG00000101596",-0.00000598364381498103
"ENSG00000088387",0.000000781927800529404
"ENSG00000122733",-0.00000872556524028754
"ENSG00000115414",0.00000596638397944689
"ENSG00000163714",-0.0000300912967231453
"ENSG00000100441",-0.0000145993162226985
"ENSG00000127481",-0.0000644559195463523
"ENSG00000164828",0.0000370776114075722
"ENSG00000249115",-0.0000153861848028943
"ENSG00000156931",0.0000487441805644563
"ENSG00000013523",0.00000441449009026975
"ENSG00000162402",-0.0000442128869781255
"ENSG00000102870",-0.00000029864192936511
"ENSG00000156011",0.0000266326797739768
"ENSG00000124006",0.00000414317999753903
"ENSG00000196914",0.00000690038221257997
"ENSG00000164542",0.0000270435241291327
"ENSG00000155506",0.000089522051996749
"ENSG00000088808",-0.00000473243456693481
"ENSG00000055917",0.0000349870448143394
"ENSG00000111077",-0.0000157449948603072
"ENSG00000105662",-0.0000126952137939488
"ENSG00000014123",-0.00000271993101608366
"ENSG00000132275",0.0000669712013655896
"ENSG00000164151",0.0000449696086568586
"ENSG00000158467",0.0000602096397863186
"ENSG00000129933",0.0000199672381571188
"ENSG00000162736",0.0000299247748096719
"ENSG00000015676",0.00000875255480553534
"ENSG00000160584",0.00000111393068504829
"ENSG00000123066",0.0000093648334715313
"ENSG00000168522",0.0000747780469825622
"ENSG00000186908",0.0000441841527763333
"ENSG00000101126",0.0000694013734504776
"ENSG00000011376",-0.0000460048510048733
"ENSG00000186111",-0.0000274559729581074
"ENSG00000121152",-0.0000458374314786181
"ENSG00000113593",-0.00000357580153324513
"ENSG00000159363",0.00000118802876737273
"ENSG00000181274",0.0000132963595211794
"ENSG00000177051",0.00000380474888467407
"ENSG00000130713",-0.0000142197169163123
"ENSG00000100697",-0.0000296595281148172
"ENSG00000124523",-0.0000185232523870127
"ENSG00000142082",-0.000055826966482578
"ENSG00000096717",0.00000472291704374122
"ENSG00000148444",0.00000301875600164672
"ENSG00000107130",0.00000739314714731445
"ENSG00000169946",-0.00000243164371868456
"ENSG00000103150",0.0000399677837660736
"ENSG00000134376",0.0000221753559420063
"ENSG00000142856",0.0000568049988006763
"ENSG00000166557",-0.00000986589438900408
"ENSG00000196116",0.00000631786455720243
"ENSG00000092068",-0.0000407942403387041
"ENSG00000081014",0.00000199897683734974
"ENSG00000119729",-0.0000188330354138421
"ENSG00000120948",-0.0000409999173570377
"ENSG00000112855",-0.0000329161988130019
"ENSG00000117620",0.0000361360951537469
"ENSG00000070214",-0.0000100923714486996
"ENSG00000189091",-0.0000603384629992837
"ENSG00000115524",-0.0000647337758201952
"ENSG00000136859",-0.00000622867140693292
"ENSG00000150967",0.0000360678572623757
"ENSG00000154262",-0.0000130851164365445
"ENSG00000154265",0.000014985942707641
"ENSG00000164683",-0.00000792737110083706
"ENSG00000116237",-0.0000497449636858184
"ENSG00000100116",0.0000233222199233003
"ENSG00000183741",0.0000405484138127007
"ENSG00000221890",0.0000329597754109288
"ENSG00000094916",0.00000820247475913223
"ENSG00000067167",0.0000240908844240987
"ENSG00000131375",-0.0000104246607698776
"ENSG00000103485",-0.00000786816122452989
"ENSG00000141867",-0.0000243484872997516
"ENSG00000140612",-0.0000167950020563886
"ENSG00000136003",0.0000101367290417244
"ENSG00000132432",-0.00000879286289385036
"ENSG00000100029",-0.00000220623045033826
"ENSG00000088451",-0.0000248927858518411
"ENSG00000104660",0.000010856464003189
"ENSG00000100307",-0.0000196740576500246
"ENSG00000135547",-0.0000129428786828595
"ENSG00000162882",-0.0000124305015429787
"ENSG00000127603",0.0000640386543193319
"ENSG00000165457",0.0000011253138549203
"ENSG00000146122",0.0000121305998957109
"ENSG00000072121",-0.0000176091450494363
"ENSG00000075568",-0.000108522187847016
"ENSG00000112624",-0.0000101779723229914
"ENSG00000197147",0.0000186534150950377
"ENSG00000133985",0.00000215728308783807
"ENSG00000101346",0.0000314433238874527
"ENSG00000180901",-0.00000651211145047503
"ENSG00000095319",-0.00000718083251121213
"ENSG00000178691",-0.00000930972119112167
"ENSG00000164808",-0.00000048489152192603
"ENSG00000159256",-0.0000186873140725684
"ENSG00000104635",0.00000442170667957615
"ENSG00000039123",-0.00003615043052039
"ENSG00000048991",-0.0000279273077682662
"ENSG00000167978",0.00005495969513516
"ENSG00000180448",-0.0000251810988174131
"ENSG00000114331",0.0000207065166286057
"ENSG00000162702",0.0000430771772508825
"ENSG00000170345",-0.0000301688239365279
"ENSG00000112992",0.0000167037918098269
"ENSG00000108960",-0.0000203631235445287
"ENSG00000141506",0.00000891592215331195
"ENSG00000064419",-0.0000156443828802498
"ENSG00000065457",-0.0000158864264271853
"ENSG00000100003",-0.00000675369701845202
"ENSG00000008735",-0.0000501453742086265
"ENSG00000100095",-0.0000187536610232688
"ENSG00000185344",0.0000056549695689177
"ENSG00000113638",-0.00000164760418319173
"ENSG00000123992",0.0000622275786819416
"ENSG00000075426",-0.0000164922518319636
"ENSG00000125637",-0.000000587302132288033
"ENSG00000156345",0.0000395440467432999
"ENSG00000106025",0.0000227602909538414
"ENSG00000099282",-0.0000121361984255477
"ENSG00000197563",-0.0000222460537548043
"ENSG00000132471",-0.0000871019962546422
"ENSG00000136877",0.0000183121193753111
"ENSG00000107937",0.0000225618990518956
"ENSG00000171517",-0.0000124507465956295
"ENSG00000102931",-0.0000889287441528159
"ENSG00000171051",-0.00000904304002332355
"ENSG00000153904",-0.00000138600940020398
"ENSG00000171049",-0.0000169227994569488
"ENSG00000179604",-0.0000211168838782665
"ENSG00000123415",0.0000274140154730089
"ENSG00000183726",-0.0000359759536993451
"ENSG00000107201",0.00000150375020968045
"ENSG00000165516",-0.0000628610126139374
