"GeneID","CoefficientTraining"
"ENSG00000139697",-2.816062077119e-05
"ENSG00000102805",-2.8145262096179e-05
"ENSG00000144935",-2.81394409031721e-05
"ENSG00000102921",-2.81266716979806e-05
"ENSG00000163686",-2.81047407947198e-05
"ENSG00000151093",-2.80631494177573e-05
"ENSG00000162493",-2.80204867368675e-05
"ENSG00000164040",-2.80142923806478e-05
"ENSG00000105329",-2.80030640274789e-05
"ENSG00000110811",-2.80012266969416e-05
"ENSG00000078142",-2.7993865572711e-05
"ENSG00000006704",-2.79791568615511e-05
"ENSG00000132541",-2.79787396241052e-05
"ENSG00000123700",-2.79525776424314e-05
"ENSG00000065154",-2.79515234378888e-05
"ENSG00000196581",-2.79473840656027e-05
"ENSG00000115526",-2.79287250395587e-05
"ENSG00000048991",-2.79273077682662e-05
"ENSG00000164815",-2.79070238900005e-05
"ENSG00000029639",-2.78986544927151e-05
"ENSG00000173267",-2.78678364419425e-05
"ENSG00000085760",-2.78601277607201e-05
"ENSG00000110436",-2.77646476116615e-05
"ENSG00000175906",-2.77633149629608e-05
"ENSG00000137941",-2.77625590005867e-05
"ENSG00000197142",-2.77599016432222e-05
"ENSG00000063177",-2.77499657752106e-05
"ENSG00000185591",-2.77374910104616e-05
"ENSG00000124813",-2.77255445490627e-05
"ENSG00000197712",-2.77238548548484e-05
"ENSG00000173726",-2.76994998788353e-05
"ENSG00000119684",-2.76956624241769e-05
"ENSG00000152944",-2.76926938066552e-05
"ENSG00000146729",-2.76659426260853e-05
"ENSG00000144711",-2.76523287090204e-05
"ENSG00000166170",-2.76500841471589e-05
"ENSG00000119844",-2.76207881249876e-05
"ENSG00000101333",-2.76193103890941e-05
"ENSG00000114742",-2.75886754188243e-05
"ENSG00000064300",-2.7573883568494e-05
"ENSG00000034677",-2.75719697435786e-05
"ENSG00000131697",-2.75652304433149e-05
"ENSG00000124120",-2.75579824687063e-05
"ENSG00000070444",-2.75483497060226e-05
"ENSG00000107890",-2.75368302868423e-05
"ENSG00000165917",-2.75210225177605e-05
"ENSG00000197386",-2.75174890925097e-05
"ENSG00000113361",-2.75097654597699e-05
"ENSG00000060688",-2.75093887057687e-05
"ENSG00000177542",-2.74644315038674e-05
"ENSG00000186111",-2.74559729581074e-05
"ENSG00000078403",-2.74106487020499e-05
"ENSG00000157617",-2.73870211337059e-05
"ENSG00000101542",-2.73397397484792e-05
"ENSG00000145819",-2.73359691543871e-05
"ENSG00000158863",-2.73308390521199e-05
"ENSG00000123384",-2.73182995238956e-05
"ENSG00000108179",-2.73154499951584e-05
"ENSG00000008056",-2.73078260868493e-05
"ENSG00000198417",-2.73053269717729e-05
"ENSG00000174628",-2.72864880955629e-05
"ENSG00000000938",-2.72725758105207e-05
"ENSG00000101844",-2.72669594821405e-05
"ENSG00000189058",-2.72664942612377e-05
"ENSG00000162063",-2.72661634847089e-05
"ENSG00000134108",-2.72486435898407e-05
"ENSG00000135766",-2.7236879439845e-05
"ENSG00000183735",-2.71885164639596e-05
"ENSG00000105053",-2.71513434764394e-05
"ENSG00000166478",-2.7150486865073e-05
"ENSG00000085741",-2.71349377181159e-05
"ENSG00000106263",-2.71174211105885e-05
"ENSG00000176046",-2.71029257851831e-05
"ENSG00000164949",-2.71021110196377e-05
"ENSG00000157954",-2.70966966162518e-05
"ENSG00000160862",-2.70771377896469e-05
"ENSG00000167699",-2.70706209682232e-05
"ENSG00000118058",-2.70679260192879e-05
"ENSG00000100490",-2.70433323499556e-05
"ENSG00000182795",-2.70331046076437e-05
"ENSG00000198315",-2.70266270365299e-05
"ENSG00000165124",-2.70258179327712e-05
"ENSG00000178252",-2.70245038475702e-05
"ENSG00000102007",-2.698479025554e-05
"ENSG00000197747",-2.6975427647389e-05
"ENSG00000248487",-2.69714163075249e-05
"ENSG00000142627",-2.69645306730539e-05
"ENSG00000196923",-2.69484217968924e-05
"ENSG00000137713",-2.69422447567991e-05
"ENSG00000147459",-2.68560201827077e-05
"ENSG00000106034",-2.68456203144391e-05
"ENSG00000134291",-2.68421034238551e-05
"ENSG00000079337",-2.68339428413975e-05
"ENSG00000140987",-2.68196693819032e-05
"ENSG00000214367",-2.67978970059729e-05
"ENSG00000173638",-2.67974795079992e-05
"ENSG00000163320",-2.67770662855957e-05
"ENSG00000108262",-2.67588879759152e-05
"ENSG00000105854",-2.67563385897462e-05
"ENSG00000056097",-2.6737926400657e-05
"ENSG00000130725",-2.67368844498118e-05
"ENSG00000136444",-2.67259879223104e-05
"ENSG00000125735",-2.67089001033555e-05
"ENSG00000182492",-2.66918756015738e-05
"ENSG00000106089",-2.6681008514158e-05
"ENSG00000124795",-2.6672351115976e-05
"ENSG00000111877",-2.664346435235e-05
"ENSG00000130313",-2.66407576237917e-05
"ENSG00000099917",-2.66327386545787e-05
"ENSG00000198000",-2.66170950860491e-05
"ENSG00000115457",-2.66165707448e-05
"ENSG00000075702",-2.66019489441051e-05
"ENSG00000142867",-2.66010683397428e-05
"ENSG00000103591",-2.65994467273013e-05
"ENSG00000087258",-2.65889176864191e-05
"ENSG00000138399",-2.65635094280442e-05
"ENSG00000163719",-2.65132979561162e-05
"ENSG00000160293",-2.64666912077763e-05
"ENSG00000014138",-2.64340748081847e-05
"ENSG00000172009",-2.64224333368326e-05
"ENSG00000120314",-2.63654099335921e-05
"ENSG00000067955",-2.63576679167533e-05
"ENSG00000174996",-2.63359079369319e-05
"ENSG00000115977",-2.63237696414598e-05
"ENSG00000189403",-2.63159157887923e-05
"ENSG00000243244",-2.63049548214586e-05
"ENSG00000172336",-2.62972036210306e-05
"ENSG00000081087",-2.62896419981933e-05
"ENSG00000083838",-2.62684569902033e-05
"ENSG00000103154",-2.62666310874576e-05
"ENSG00000166233",-2.62530920713128e-05
"ENSG00000198176",-2.62086833939002e-05
"ENSG00000064692",-2.61905464351421e-05
"ENSG00000106976",-2.61628274886731e-05
"ENSG00000173065",-2.61605105819745e-05
"ENSG00000133773",-2.61531788855822e-05
"ENSG00000070495",-2.61356870185158e-05
"ENSG00000126062",-2.61189160508514e-05
"ENSG00000090020",-2.61168114805958e-05
"ENSG00000213339",-2.60972404755289e-05
"ENSG00000113739",-2.60937568892968e-05
"ENSG00000184708",-2.60920771426945e-05
"ENSG00000088205",-2.60890091182688e-05
"ENSG00000083520",-2.6080633312753e-05
"ENSG00000082068",-2.60496967845212e-05
"ENSG00000104976",-2.60378404406141e-05
"ENSG00000162302",-2.60089664869516e-05
"ENSG00000197646",-2.60074585239214e-05
"ENSG00000100319",-2.59981532992869e-05
"ENSG00000127184",-2.59660801703984e-05
"ENSG00000164663",-2.59435434972292e-05
"ENSG00000141349",-2.59392898422609e-05
"ENSG00000116747",-2.5938308217062e-05
"ENSG00000147400",-2.59378002228335e-05
"ENSG00000115221",-2.59371494004238e-05
"ENSG00000163697",-2.59259579637764e-05
"ENSG00000163344",-2.59009119589588e-05
"ENSG00000066294",-2.58923068628256e-05
"ENSG00000145241",-2.58868667505734e-05
"ENSG00000010803",-2.58710024764548e-05
"ENSG00000144837",-2.58666532374028e-05
"ENSG00000198598",-2.58559434945629e-05
"ENSG00000120158",-2.58476239399073e-05
"ENSG00000183337",-2.58346928346436e-05
"ENSG00000009307",-2.58303084602917e-05
"ENSG00000140386",-2.58169359133474e-05
"ENSG00000156873",-2.58019715731262e-05
"ENSG00000128268",-2.57925768472229e-05
"ENSG00000145996",-2.57674761242425e-05
"ENSG00000073910",-2.57498229853612e-05
"ENSG00000162517",-2.57417469439521e-05
"ENSG00000145868",-2.57400036407307e-05
"ENSG00000104312",-2.57205166176917e-05
"ENSG00000112167",-2.57184998942857e-05
"ENSG00000187266",-2.57130548407371e-05
"ENSG00000147883",-2.5708052509306e-05
"ENSG00000181827",-2.56810209662782e-05
"ENSG00000078668",-2.5640899277398e-05
"ENSG00000012211",-2.56322451135269e-05
"ENSG00000070413",-2.56209797451394e-05
"ENSG00000134152",-2.56139559300546e-05
"ENSG00000140365",-2.56026422717663e-05
"ENSG00000163605",-2.55822390434539e-05
"ENSG00000101439",-2.5579761082141e-05
"ENSG00000171241",-2.55676086984622e-05
"ENSG00000144063",-2.55561716020872e-05
"ENSG00000253729",-2.55445082465332e-05
"ENSG00000109158",-2.55051765378634e-05
"ENSG00000165219",-2.54718817705859e-05
"ENSG00000173338",-2.54585733533269e-05
"ENSG00000144749",-2.54348864180966e-05
"ENSG00000129596",-2.54211237586646e-05
"ENSG00000133321",-2.54184648334919e-05
"ENSG00000070061",-2.53418168067902e-05
"ENSG00000134363",-2.53302349179866e-05
"ENSG00000132646",-2.53287879843596e-05
"ENSG00000100568",-2.53264071540438e-05
"ENSG00000112893",-2.53178948035851e-05
"ENSG00000010256",-2.53105004354205e-05
"ENSG00000108733",-2.53073478223198e-05
"ENSG00000132359",-2.53002451011808e-05
"ENSG00000150471",-2.52897974864242e-05
"ENSG00000167004",-2.52823915058044e-05
"ENSG00000133131",-2.52804296497121e-05
"ENSG00000163848",-2.52669780078808e-05
"ENSG00000103653",-2.52614024396985e-05
"ENSG00000170011",-2.52567512401801e-05
"ENSG00000141258",-2.52548184905243e-05
"ENSG00000140307",-2.52522555158054e-05
"ENSG00000113555",-2.524347374737e-05
"ENSG00000163288",-2.52322937132847e-05
"ENSG00000196465",-2.52121245910032e-05
"ENSG00000158470",-2.51947270941262e-05
"ENSG00000180448",-2.51810988174131e-05
"ENSG00000091656",-2.51805307090703e-05
"ENSG00000147650",-2.51784813072939e-05
"ENSG00000105849",-2.51708562545698e-05
"ENSG00000131931",-2.5129891882815e-05
"ENSG00000101751",-2.51286612248268e-05
"ENSG00000138430",-2.51045137719287e-05
"ENSG00000008283",-2.51027842041495e-05
"ENSG00000104313",-2.50707269554007e-05
"ENSG00000179456",-2.50692140244792e-05
"ENSG00000143401",-2.50638577635453e-05
"ENSG00000078674",-2.50606828150759e-05
"ENSG00000119906",-2.50378016880617e-05
"ENSG00000135476",-2.50024706253033e-05
"ENSG00000111231",-2.49955160008878e-05
"ENSG00000166169",-2.49950694799089e-05
"ENSG00000175264",-2.4957911631736e-05
"ENSG00000105866",-2.49544456792266e-05
"ENSG00000171763",-2.49496684532606e-05
"ENSG00000173145",-2.49473937124654e-05
"ENSG00000167491",-2.49455343308386e-05
"ENSG00000178764",-2.49348530916873e-05
"ENSG00000165140",-2.49271038012688e-05
"ENSG00000105516",-2.49243383657327e-05
"ENSG00000166002",-2.49150562528777e-05
"ENSG00000111897",-2.49131110292938e-05
"ENSG00000108387",-2.49124146373452e-05
"ENSG00000088451",-2.48927858518411e-05
"ENSG00000111206",-2.48714316532147e-05
"ENSG00000064999",-2.48650868684019e-05
"ENSG00000168040",-2.48482825070037e-05
"ENSG00000071082",-2.4842617208096e-05
"ENSG00000125844",-2.48371752843473e-05
"ENSG00000138829",-2.48191641656711e-05
"ENSG00000186635",-2.48061325482283e-05
"ENSG00000174652",-2.48026218676349e-05
"ENSG00000164961",-2.48022470585525e-05
"ENSG00000075151",-2.47925224360292e-05
"ENSG00000075188",-2.47735575300548e-05
"ENSG00000111859",-2.47327264093022e-05
"ENSG00000133706",-2.47306717917081e-05
"ENSG00000092978",-2.47304201325718e-05
"ENSG00000108349",-2.46993364618927e-05
"ENSG00000010219",-2.46958408921684e-05
"ENSG00000154639",-2.46891128448152e-05
"ENSG00000137714",-2.46762210418213e-05
"ENSG00000008083",-2.46720596554172e-05
"ENSG00000018236",-2.46205599278478e-05
"ENSG00000150625",-2.4620405767272e-05
"ENSG00000138050",-2.46063285185152e-05
"ENSG00000186088",-2.45975368492685e-05
"ENSG00000110651",-2.45621839933768e-05
"ENSG00000000419",-2.45599149626643e-05
"ENSG00000185442",-2.45535867693808e-05
"ENSG00000127220",-2.4553520704812e-05
"ENSG00000136718",-2.45296193081676e-05
"ENSG00000144567",-2.44697704467118e-05
"ENSG00000141696",-2.44629074413424e-05
"ENSG00000135698",-2.44573702147947e-05
"ENSG00000125633",-2.4441309012789e-05
"ENSG00000184900",-2.44383564256974e-05
"ENSG00000135929",-2.4421800897322e-05
"ENSG00000107521",-2.43997075356795e-05
"ENSG00000196839",-2.43992565180476e-05
"ENSG00000071243",-2.43966966030346e-05
"ENSG00000141867",-2.43484872997516e-05
"ENSG00000166037",-2.43471122909842e-05
"ENSG00000113721",-2.43464835901129e-05
"ENSG00000123685",-2.43327714644373e-05
"ENSG00000103174",-2.43021746015521e-05
"ENSG00000137877",-2.42936754510913e-05
"ENSG00000130956",-2.42896479669359e-05
"ENSG00000162591",-2.42724301098169e-05
"ENSG00000107175",-2.4209258820222e-05
"ENSG00000145725",-2.41954482286743e-05
"ENSG00000123243",-2.41820752245416e-05
"ENSG00000111667",-2.41723690809649e-05
"ENSG00000123933",-2.41562580379336e-05
"ENSG00000100385",-2.41381655368191e-05
"ENSG00000198721",-2.41337874087437e-05
"ENSG00000106404",-2.41223846633611e-05
"ENSG00000198756",-2.41166531271248e-05
"ENSG00000132470",-2.40821534117588e-05
"ENSG00000144843",-2.40714856074545e-05
"ENSG00000138821",-2.40697963575674e-05
"ENSG00000112983",-2.40623624293827e-05
"ENSG00000103202",-2.40585283308583e-05
"ENSG00000165617",-2.40548358371761e-05
"ENSG00000213088",-2.40035517524639e-05
"ENSG00000068971",-2.39939843598134e-05
"ENSG00000104517",-2.39449280017171e-05
"ENSG00000186566",-2.39428235467649e-05
"ENSG00000137221",-2.39416598718844e-05
"ENSG00000102984",-2.39354277492366e-05
"ENSG00000106772",-2.3921132209614e-05
"ENSG00000172725",-2.38996006093198e-05
"ENSG00000114021",-2.38923853998736e-05
"ENSG00000084734",-2.38814919381396e-05
"ENSG00000180914",-2.38644228986923e-05
"ENSG00000150048",-2.38588862110951e-05
"ENSG00000174130",-2.3843718506212e-05
"ENSG00000184557",-2.38394386798673e-05
"ENSG00000153094",-2.38148265735295e-05
"ENSG00000077942",-2.37826049711767e-05
"ENSG00000137265",-2.3766689536558e-05
"ENSG00000107566",-2.37507068265497e-05
"ENSG00000136002",-2.37298588292795e-05
"ENSG00000178562",-2.37236743715749e-05
"ENSG00000138166",-2.3712021032993e-05
"ENSG00000120738",-2.37116446778584e-05
"ENSG00000071054",-2.37067361172405e-05
"ENSG00000250722",-2.36969376948154e-05
"ENSG00000184575",-2.36934079051639e-05
"ENSG00000129625",-2.36903012606792e-05
"ENSG00000129245",-2.36898786382408e-05
"ENSG00000144476",-2.36833928352017e-05
"ENSG00000120913",-2.36727021575052e-05
"ENSG00000163624",-2.36676668018419e-05
"ENSG00000127980",-2.36418705918816e-05
"ENSG00000127837",-2.36307647677247e-05
"ENSG00000214113",-2.36234026840539e-05
"ENSG00000110848",-2.36175659092731e-05
"ENSG00000107317",-2.36142500229119e-05
"ENSG00000135750",-2.3607479582268e-05
"ENSG00000111605",-2.35986466117925e-05
"ENSG00000104231",-2.35774088281801e-05
"ENSG00000130311",-2.35464161315069e-05
"ENSG00000175220",-2.35408815283149e-05
"ENSG00000070269",-2.35381452613981e-05
"ENSG00000126458",-2.35036705053288e-05
"ENSG00000128881",-2.34953995516356e-05
"ENSG00000051382",-2.3483878520046e-05
"ENSG00000167775",-2.34799374608584e-05
"ENSG00000120725",-2.34691908913195e-05
"ENSG00000105894",-2.34528131041504e-05
"ENSG00000171109",-2.34338813251258e-05
"ENSG00000203485",-2.33868504046162e-05
"ENSG00000070367",-2.33626440210572e-05
"ENSG00000113658",-2.33503198185332e-05
"ENSG00000184838",-2.33493436312467e-05
"ENSG00000243335",-2.33263144162739e-05
"ENSG00000136826",-2.33225144684038e-05
"ENSG00000130176",-2.32493552611504e-05
"ENSG00000162545",-2.32062296631589e-05
"ENSG00000143333",-2.31861225381905e-05
"ENSG00000121749",-2.31806821783016e-05
"ENSG00000164951",-2.31767570598469e-05
"ENSG00000131051",-2.31751831753023e-05
"ENSG00000126934",-2.31686722745766e-05
"ENSG00000155307",-2.31681787560888e-05
"ENSG00000054654",-2.31478012054218e-05
"ENSG00000141577",-2.31406929069548e-05
"ENSG00000167965",-2.31378079580256e-05
"ENSG00000157388",-2.31376912625682e-05
"ENSG00000069275",-2.31251722240858e-05
"ENSG00000174938",-2.31190844242827e-05
"ENSG00000130940",-2.31024909485967e-05
"ENSG00000105656",-2.3096675153737e-05
"ENSG00000129667",-2.30964880277399e-05
"ENSG00000162032",-2.30713512444091e-05
"ENSG00000183864",-2.30085268920176e-05
"ENSG00000158186",-2.30014865369216e-05
"ENSG00000110801",-2.29826370679973e-05
"ENSG00000140943",-2.29452034233831e-05
"ENSG00000183549",-2.29245686104775e-05
"ENSG00000149480",-2.29241456845546e-05
"ENSG00000119004",-2.29205742893068e-05
"ENSG00000100353",-2.29027619632238e-05
"ENSG00000141452",-2.28914757747743e-05
"ENSG00000027869",-2.28806045481517e-05
"ENSG00000088826",-2.28714749757511e-05
"ENSG00000070501",-2.28609116802825e-05
"ENSG00000076108",-2.28183228208692e-05
"ENSG00000100979",-2.27791068753912e-05
"ENSG00000168556",-2.27755216238525e-05
"ENSG00000101452",-2.27708297892305e-05
"ENSG00000122565",-2.27658187344288e-05
"ENSG00000100526",-2.27656371371181e-05
"ENSG00000186350",-2.2753120139231e-05
"ENSG00000033800",-2.2691832344293e-05
"ENSG00000102032",-2.26905615270106e-05
"ENSG00000080189",-2.26698712275606e-05
"ENSG00000102096",-2.26523127159836e-05
"ENSG00000140479",-2.26214455448591e-05
"ENSG00000148218",-2.26154280390585e-05
"ENSG00000129675",-2.25889082376813e-05
"ENSG00000112679",-2.25831197925062e-05
"ENSG00000116199",-2.25740614488599e-05
"ENSG00000178568",-2.25334475962353e-05
"ENSG00000143727",-2.25240719272954e-05
"ENSG00000185085",-2.24747851869567e-05
"ENSG00000128590",-2.24675978197048e-05
"ENSG00000008128",-2.24573492800863e-05
"ENSG00000101474",-2.24116307365331e-05
"ENSG00000122692",-2.24018760871667e-05
"ENSG00000130024",-2.23946085179413e-05
"ENSG00000162604",-2.23889106559358e-05
"ENSG00000114796",-2.23786151771737e-05
"ENSG00000137601",-2.23627391297091e-05
"ENSG00000100239",-2.23499543333016e-05
"ENSG00000132874",-2.2345067537073e-05
"ENSG00000116698",-2.23133128987437e-05
"ENSG00000006468",-2.22922021623464e-05
"ENSG00000162105",-2.22921710033282e-05
"ENSG00000136153",-2.22830759020587e-05
"ENSG00000167680",-2.22487952315941e-05
"ENSG00000197563",-2.22460537548043e-05
"ENSG00000103152",-2.22448016377752e-05
"ENSG00000159231",-2.21982201090061e-05
"ENSG00000085224",-2.21934237885633e-05
"ENSG00000033867",-2.2170463415741e-05
"ENSG00000181467",-2.20914445282668e-05
"ENSG00000143248",-2.20841014530842e-05
"ENSG00000114698",-2.20630794061906e-05
"ENSG00000125967",-2.20383311041623e-05
"ENSG00000086598",-2.20297985050338e-05
"ENSG00000138380",-2.20161520075966e-05
"ENSG00000131620",-2.2015819955864e-05
"ENSG00000147669",-2.20085545750301e-05
"ENSG00000112531",-2.20046970037052e-05
"ENSG00000101138",-2.19731618958816e-05
"ENSG00000089818",-2.19620447954652e-05
"ENSG00000069849",-2.1934562425516e-05
"ENSG00000147454",-2.1930041686925e-05
"ENSG00000092203",-2.19297815947143e-05
"ENSG00000114315",-2.1907244622007e-05
"ENSG00000163930",-2.19055176120828e-05
"ENSG00000010318",-2.19025140493005e-05
"ENSG00000142552",-2.18857539737521e-05
"ENSG00000032444",-2.18775061389853e-05
"ENSG00000128965",-2.18741883527592e-05
"ENSG00000147588",-2.18701433539079e-05
"ENSG00000065518",-2.18605993336461e-05
"ENSG00000057657",-2.18529271586342e-05
"ENSG00000152642",-2.18440417038865e-05
"ENSG00000147408",-2.18118076744378e-05
"ENSG00000179841",-2.17915391117774e-05
"ENSG00000091127",-2.17883726993579e-05
"ENSG00000129538",-2.17861421799696e-05
"ENSG00000103051",-2.17526060017731e-05
"ENSG00000135414",-2.17453089753084e-05
"ENSG00000106018",-2.17217325227784e-05
"ENSG00000160883",-2.17134635211961e-05
"ENSG00000182809",-2.17128174202193e-05
"ENSG00000155959",-2.16756436388268e-05
"ENSG00000155849",-2.16627316803647e-05
"ENSG00000127955",-2.16557977033339e-05
"ENSG00000141682",-2.16424322286375e-05
"ENSG00000146085",-2.1638745193258e-05
"ENSG00000136938",-2.15993327343663e-05
"ENSG00000099901",-2.15955979854579e-05
"ENSG00000166741",-2.15824969795137e-05
"ENSG00000149573",-2.15530046233897e-05
"ENSG00000137825",-2.15471132687707e-05
"ENSG00000163938",-2.15266407193678e-05
"ENSG00000177200",-2.1517763400544e-05
"ENSG00000095209",-2.14951848756215e-05
"ENSG00000137507",-2.14919603785385e-05
"ENSG00000162377",-2.14878606504909e-05
"ENSG00000100504",-2.14815597328583e-05
"ENSG00000113645",-2.14353362860796e-05
"ENSG00000104783",-2.14321937644364e-05
"ENSG00000242372",-2.14131957859892e-05
"ENSG00000110046",-2.14111304529847e-05
"ENSG00000078747",-2.13954109086012e-05
"ENSG00000162692",-2.13953916564843e-05
"ENSG00000186063",-2.13922752350192e-05
"ENSG00000006555",-2.13818456805835e-05
"ENSG00000168268",-2.13683271060225e-05
"ENSG00000158555",-2.13487656217407e-05
"ENSG00000115415",-2.13442399721449e-05
"ENSG00000056998",-2.13331284753036e-05
"ENSG00000138755",-2.13321353833232e-05
"ENSG00000056050",-2.13093797103814e-05
"ENSG00000129071",-2.13018787303126e-05
"ENSG00000114107",-2.12560101213743e-05
"ENSG00000181588",-2.12280895059793e-05
"ENSG00000103544",-2.12274313190681e-05
"ENSG00000120875",-2.12269583632785e-05
"ENSG00000109606",-2.12193764767239e-05
"ENSG00000120860",-2.12186695488297e-05
"ENSG00000071794",-2.11817764458487e-05
"ENSG00000137100",-2.11594726829406e-05
"ENSG00000106511",-2.11573037418796e-05
"ENSG00000068001",-2.11517361467275e-05
"ENSG00000121060",-2.11336517705536e-05
"ENSG00000065613",-2.1126592372954e-05
"ENSG00000116786",-2.11223096867532e-05
"ENSG00000235173",-2.11174962052055e-05
"ENSG00000179604",-2.11168838782665e-05
"ENSG00000109667",-2.11089323868284e-05
"ENSG00000145555",-2.10959096158472e-05
"ENSG00000054611",-2.1063003823174e-05
"ENSG00000003056",-2.10408655880171e-05
"ENSG00000136463",-2.10311454602648e-05
"ENSG00000182718",-2.1024699281571e-05
"ENSG00000183091",-2.10145543937807e-05
"ENSG00000131724",-2.09585498930683e-05
"ENSG00000166847",-2.08898502405822e-05
"ENSG00000163481",-2.08577548429822e-05
"ENSG00000139220",-2.08534050548232e-05
"ENSG00000184677",-2.08412289913994e-05
"ENSG00000108588",-2.08287963620221e-05
"ENSG00000100519",-2.08086479733009e-05
"ENSG00000056586",-2.08034043865108e-05
"ENSG00000184216",-2.07209073404615e-05
"ENSG00000110717",-2.07170209049854e-05
"ENSG00000168781",-2.06990533346578e-05
"ENSG00000136937",-2.06893822124806e-05
"ENSG00000132589",-2.06509300463835e-05
"ENSG00000184313",-2.06501109416891e-05
"ENSG00000185201",-2.06147811171125e-05
"ENSG00000139618",-2.06043445042803e-05
"ENSG00000138119",-2.0596222474646e-05
"ENSG00000137522",-2.05888678536567e-05
"ENSG00000169019",-2.05852666257013e-05
"ENSG00000142751",-2.05822168670951e-05
"ENSG00000171100",-2.05415104549008e-05
"ENSG00000120029",-2.05254083244806e-05
"ENSG00000102119",-2.05173833435113e-05
"ENSG00000105258",-2.05106192599712e-05
"ENSG00000127074",-2.04940075118777e-05
"ENSG00000134755",-2.04909859847506e-05
"ENSG00000183520",-2.04868907086006e-05
"ENSG00000124508",-2.04851196563358e-05
"ENSG00000087510",-2.04725765758894e-05
"ENSG00000172893",-2.04649943802577e-05
"ENSG00000172005",-2.04622532078292e-05
"ENSG00000138385",-2.04485469581494e-05
"ENSG00000162706",-2.04435151055247e-05
"ENSG00000125966",-2.04428036130837e-05
"ENSG00000134352",-2.04422464704067e-05
"ENSG00000159713",-2.04287867352276e-05
"ENSG00000151239",-2.04256510363552e-05
"ENSG00000122952",-2.04144416378144e-05
"ENSG00000182220",-2.04130986616056e-05
"ENSG00000129562",-2.04025921688337e-05
"ENSG00000087303",-2.03999359930176e-05
"ENSG00000108960",-2.03631235445287e-05
"ENSG00000104093",-2.03347551208845e-05
"ENSG00000148719",-2.03226420520135e-05
"ENSG00000149591",-2.03217129198902e-05
"ENSG00000168411",-2.03106099356918e-05
"ENSG00000197479",-2.02781072798652e-05
"ENSG00000115756",-2.02757726256692e-05
"ENSG00000108423",-2.02702917627196e-05
"ENSG00000110422",-2.02425841961548e-05
"ENSG00000205683",-2.0241989075707e-05
"ENSG00000110921",-2.02419774752725e-05
"ENSG00000119812",-2.02345959461632e-05
"ENSG00000137076",-2.02199980124756e-05
"ENSG00000177791",-2.01724582989349e-05
"ENSG00000010539",-2.01667434093965e-05
"ENSG00000114735",-2.01524916049385e-05
"ENSG00000167107",-2.014565218387e-05
"ENSG00000126003",-2.01231159459167e-05
"ENSG00000109452",-2.00834449346732e-05
"ENSG00000136643",-2.00805973292183e-05
"ENSG00000187531",-2.00794929406864e-05
"ENSG00000078902",-2.00702172775364e-05
"ENSG00000130303",-2.00678408896885e-05
"ENSG00000066855",-2.00634146884652e-05
"ENSG00000186318",-2.00521911743218e-05
"ENSG00000107021",-2.00512369933074e-05
"ENSG00000198689",-2.00402664807382e-05
"ENSG00000119392",-2.00325355189989e-05
"ENSG00000123643",-2.00044017463617e-05
"ENSG00000153147",-1.99815284414732e-05
"ENSG00000173848",-1.99786506845123e-05
"ENSG00000075131",-1.99084267472968e-05
"ENSG00000145781",-1.99037990044124e-05
"ENSG00000003137",-1.98693975966025e-05
"ENSG00000158571",-1.98552037099789e-05
"ENSG00000164647",-1.9822242812104e-05
"ENSG00000129219",-1.97787735189621e-05
"ENSG00000166598",-1.97455319536009e-05
"ENSG00000182132",-1.97405949157401e-05
"ENSG00000130669",-1.9726961954556e-05
"ENSG00000125166",-1.9722472094378e-05
"ENSG00000089775",-1.97074167622416e-05
"ENSG00000168772",-1.97065246838998e-05
"ENSG00000171462",-1.96877599562257e-05
"ENSG00000100307",-1.96740576500246e-05
"ENSG00000177084",-1.96529202532751e-05
"ENSG00000145936",-1.96202780629859e-05
"ENSG00000224051",-1.96133509003292e-05
"ENSG00000155980",-1.9605936119155e-05
"ENSG00000166579",-1.96002197194612e-05
"ENSG00000138615",-1.95765341390067e-05
"ENSG00000095066",-1.95516379379465e-05
"ENSG00000123130",-1.95488873411645e-05
"ENSG00000106819",-1.95369462541973e-05
"ENSG00000123636",-1.95369140693704e-05
"ENSG00000186340",-1.95224497126341e-05
"ENSG00000114439",-1.95104922166161e-05
"ENSG00000167701",-1.95064077183501e-05
"ENSG00000137124",-1.94839752674271e-05
"ENSG00000121680",-1.94650431403024e-05
"ENSG00000196218",-1.94522477569299e-05
"ENSG00000162734",-1.9441795844873e-05
"ENSG00000133142",-1.94414321087056e-05
"ENSG00000170310",-1.94296358806679e-05
"ENSG00000135372",-1.94271608698198e-05
"ENSG00000011260",-1.94265507390569e-05
"ENSG00000108370",-1.94221639651353e-05
"ENSG00000147044",-1.94191469439227e-05
"ENSG00000164611",-1.9393389117278e-05
"ENSG00000187147",-1.93843831298918e-05
"ENSG00000102886",-1.93578619925067e-05
"ENSG00000178988",-1.93502316268934e-05
"ENSG00000106803",-1.93369120640499e-05
"ENSG00000005893",-1.9327240190271e-05
"ENSG00000074071",-1.93165981965015e-05
"ENSG00000241839",-1.93152237670262e-05
"ENSG00000135094",-1.93141292742715e-05
"ENSG00000108599",-1.92875169246544e-05
"ENSG00000177548",-1.92749936644027e-05
"ENSG00000127528",-1.92641361405221e-05
"ENSG00000069020",-1.92626422861775e-05
"ENSG00000133048",-1.92368449900495e-05
"ENSG00000102103",-1.92248996762527e-05
"ENSG00000067900",-1.92115859097416e-05
