"GeneID","CoefficientTraining"
"ENSG00000151503",0.000650115910548799
"ENSG00000104093",0.0000906038142039423
"ENSG00000100364",0.000281728273943392
"ENSG00000119042",0.000587384849601055
"ENSG00000197818",0.0000271756042670736
"ENSG00000138246",0.000321222916899286
"ENSG00000134744",0.000269507113360704
"ENSG00000109654",-0.0000681556729755282
"ENSG00000103494",0.000424973363175035
"ENSG00000013288",0.000222377298588727
"ENSG00000136051",0.0000302174388518755
"ENSG00000124422",0.0008942890366411
"ENSG00000049759",-0.0000858527328583364
"ENSG00000111961",-0.000298276031898605
"ENSG00000074054",-0.0000416701763562758
"ENSG00000173852",-0.0000207826116696761
"ENSG00000198198",0.000017026245016243
"ENSG00000091157",-0.00020003860154892
"ENSG00000182253",0.000151551177354541
"ENSG00000043143",-0.000415071515920762
"ENSG00000166887",0.000515060098477427
"ENSG00000116138",0.000123596073080422
"ENSG00000139641",-0.000277390814260877
"ENSG00000131018",-0.0000724449296522509
"ENSG00000101596",-0.000289312943973069
"ENSG00000088387",0.0000340584664242975
"ENSG00000122733",0.0000565229724654617
"ENSG00000115414",-0.000108732572592709
"ENSG00000163714",0.000173691596467644
"ENSG00000100441",-0.000231260698500072
"ENSG00000127481",0.0000975187544369904
"ENSG00000164828",-0.0000264632419269325
"ENSG00000249115",0.000107351174789792
"ENSG00000156931",-0.000341492972027548
"ENSG00000013523",0.000240640668511843
"ENSG00000162402",0.000837358152375204
"ENSG00000102870",-0.000273588412132059
"ENSG00000156011",-0.000001922978840936
"ENSG00000124006",-0.000117915195373786
"ENSG00000196914",0.0000186151515722635
"ENSG00000164542",-0.000119124890061881
"ENSG00000155506",-0.000282145721456279
"ENSG00000088808",0.00010968153792284
"ENSG00000055917",-0.000929260932508722
"ENSG00000111077",0.0000975374350557381
"ENSG00000105662",-0.0000466877574322954
"ENSG00000014123",-0.0000622201928185698
"ENSG00000132275",0.00010709720022914
"ENSG00000164151",-0.00000525286884310125
"ENSG00000158467",0.0000316733756627127
"ENSG00000129933",0.000287930461146255
"ENSG00000162736",-0.000340052602534163
"ENSG00000015676",-0.000196935277283503
"ENSG00000160584",0.000259903603075806
"ENSG00000123066",0.000030791913034627
"ENSG00000168522",-0.000432188231037028
"ENSG00000186908",0.0000310514686207862
"ENSG00000101126",-0.000754048561842869
"ENSG00000011376",-0.0000285056698236535
"ENSG00000186111",0.000220221633705112
"ENSG00000121152",0.000333003986071109
"ENSG00000113593",0.000170547705900763
"ENSG00000159363",-0.000109417372037966
"ENSG00000181274",-0.0000670456692185175
"ENSG00000177051",-0.000176758602552468
"ENSG00000130713",0.0000784331672129091
"ENSG00000100697",-0.0000323705199309528
"ENSG00000124523",0.000325653723659911
"ENSG00000142082",0.000556022968527171
"ENSG00000096717",0.000248903657373101
"ENSG00000148444",-0.0000409872836365863
"ENSG00000107130",-0.00022255509113869
"ENSG00000169946",0.00025723848484796
"ENSG00000103150",-0.000099272541004285
"ENSG00000134376",-0.000186261353774139
"ENSG00000142856",-0.000312316519221587
"ENSG00000166557",-0.0000663624028824301
"ENSG00000196116",-0.000389230405707295
"ENSG00000092068",0.000111614251236882
"ENSG00000081014",-0.000632687445623644
"ENSG00000119729",-0.000152421773532039
"ENSG00000120948",-0.000120994958736046
"ENSG00000112855",0.000104048951829771
"ENSG00000117620",0.000190472615193049
"ENSG00000070214",-0.0000312421714467762
"ENSG00000189091",0.000403843526825508
"ENSG00000115524",-0.000158323348577406
"ENSG00000136859",0.000151039462433364
"ENSG00000150967",-0.0000493013687125348
"ENSG00000154262",0.000116676758358103
"ENSG00000154265",-0.000179778649746473
"ENSG00000164683",0.0000350762581063245
"ENSG00000116237",0.000193426613570702
"ENSG00000100116",-0.000351769353499516
"ENSG00000183741",-0.000424663107400848
"ENSG00000221890",-0.000217096910370909
"ENSG00000094916",0.0000252571313655983
"ENSG00000067167",-0.000247505657405219
"ENSG00000131375",-0.000419979110714947
"ENSG00000103485",0.00041009805320162
"ENSG00000141867",0.0000259678463742583
"ENSG00000140612",0.0000490801387083631
"ENSG00000136003",-0.000165969270007329
"ENSG00000132432",-0.000010202799352221
"ENSG00000100029",0.000472238459049287
"ENSG00000088451",-0.000210651977391173
"ENSG00000104660",-0.000117496859412905
"ENSG00000100307",0.000339404067218263
"ENSG00000135547",0.000084799711711091
"ENSG00000162882",-0.000236720043246602
"ENSG00000127603",-0.000227245171509374
"ENSG00000165457",-0.000138801598843321
"ENSG00000146122",-0.0000504793358152028
"ENSG00000072121",-0.000128779406530896
"ENSG00000075568",0.0000940589105039817
"ENSG00000112624",0.000227175654823005
"ENSG00000197147",-0.00010362612880114
"ENSG00000133985",-0.0000467630904426263
"ENSG00000101346",-0.000186877308537359
"ENSG00000180901",0.0000941264928158395
"ENSG00000095319",-0.0000524864569064062
"ENSG00000178691",-0.000100335660585251
"ENSG00000164808",0.00016761552977354
"ENSG00000159256",-0.0000597535204213031
"ENSG00000104635",-0.000137305503743828
"ENSG00000039123",0.000147677844174038
"ENSG00000048991",-0.0000166407087520553
"ENSG00000167978",-0.000363037951648914
"ENSG00000180448",0.0000908140520508215
"ENSG00000114331",-0.000183583399495581
"ENSG00000162702",-0.000165475579095502
"ENSG00000170345",0.0000341339633313116
"ENSG00000112992",-0.0000987622566734414
"ENSG00000108960",0.000136904090611984
"ENSG00000141506",-0.0000677067693135343
"ENSG00000064419",-0.000176027700572879
"ENSG00000065457",0.00000205064794215967
"ENSG00000100003",-0.0000426271859580056
"ENSG00000008735",0.000146040430150265
"ENSG00000100095",0.0000928165179901365
"ENSG00000185344",0.0000673163293389395
"ENSG00000113638",-0.0000269457894346227
"ENSG00000123992",-0.0000561685988182184
"ENSG00000075426",0.000116580451560587
"ENSG00000125637",-0.0000656257151599985
"ENSG00000156345",0.000265557428793829
"ENSG00000106025",-0.0000943959176752204
"ENSG00000099282",0.000108382989744076
"ENSG00000197563",0.000303576221895389
"ENSG00000132471",0.00037815626927399
"ENSG00000136877",0.0000988265761434897
"ENSG00000107937",-0.000242677019159259
"ENSG00000171517",0.000174449122233804
"ENSG00000102931",0.0000452948549505814
"ENSG00000171051",0.000110015808594527
"ENSG00000153904",0.00024859014300795
"ENSG00000171049",0.0000671693598192113
"ENSG00000179604",0.0000868530503770815
"ENSG00000123415",-0.000589770348465216
"ENSG00000183726",0.000644559888876066
"ENSG00000107201",0.00019059276141647
"ENSG00000165516",0.000357771085707599
"ENSG00000153048",-0.000099736060315981
"ENSG00000187474",-0.0000280774227350991
"ENSG00000148459",-0.000100511978012357
"ENSG00000174106",-0.00000278445502174341
"ENSG00000051620",-0.0000362292049672867
"ENSG00000091651",-0.0000788363922788868
"ENSG00000135336",0.000267679313779705
"ENSG00000054277",0.000128261184342171
"ENSG00000123130",0.0000675376943315594
"ENSG00000100105",0.000146692992883608
"ENSG00000110880",-0.000234184055230569
"ENSG00000035664",-0.000199379326675568
"ENSG00000198087",-0.000194554804413175
"ENSG00000133606",-0.000111103103472466
"ENSG00000075975",-0.000208359698924605
"ENSG00000101040",0.000380357606438472
"ENSG00000100092",-0.0000496947286065721
"ENSG00000186318",-0.000186431963295289
"ENSG00000118298",-0.000543311610584939
"ENSG00000025800",0.00018105425913273
"ENSG00000145687",-0.000765816133666671
"ENSG00000011454",-0.000128007050266076
"ENSG00000129295",0.000207619605981519
"ENSG00000133265",0.0000246612263831394
"ENSG00000182195",-0.00000303549052504032
"ENSG00000154589",0.000265422668861459
"ENSG00000087074",0.000140029975087636
"ENSG00000105223",-0.000265892420357252
"ENSG00000132254",0.000123249833751216
"ENSG00000157216",-0.000107942459299987
"ENSG00000014138",-0.000124187518467583
"ENSG00000196576",0.000462415047422394
"ENSG00000151012",-0.000109764408711371
"ENSG00000106355",0.000534082279357175
"ENSG00000103066",0.000341944470418123
"ENSG00000196652",-0.00016276277415393
"ENSG00000135048",0.00010172731216327
"ENSG00000117758",0.000259577263616683
"ENSG00000091482",-0.000117426503175164
"ENSG00000130147",0.000147356077325493
"ENSG00000123892",-0.000394113598708423
"ENSG00000115825",-0.0000712382128710581
"ENSG00000152049",-0.000118062001417012
"ENSG00000182985",-0.0000897371354795264
"ENSG00000139112",0.000213239503020122
"ENSG00000132840",-0.00022545069356355
"ENSG00000128228",-0.0000309416336550144
"ENSG00000100023",0.000245074431413912
"ENSG00000180957",0.0000759543490843459
"ENSG00000241878",-0.000169100065655781
"ENSG00000184792",0.000127449729399071
"ENSG00000185022",0.0000559724164768884
"ENSG00000177663",-0.0000498776419529982
"ENSG00000125848",-0.0000368612410125956
"ENSG00000185070",-0.000111897322425743
"ENSG00000126500",0.000154320211278919
"ENSG00000105701",-0.00042842187460767
"ENSG00000128335",-0.000075226627443879
"ENSG00000099968",0.0000500373179923088
"ENSG00000137409",-0.000767588288396108
"ENSG00000165060",-0.0000663847564586656
"ENSG00000132965",0.0000100608294106288
"ENSG00000090889",0.000199943006187695
"ENSG00000152778",-0.000239391280642704
"ENSG00000068438",0.000141602153757809
"ENSG00000125869",-0.0000438226733438601
"ENSG00000243477",0.000344140313224912
"ENSG00000100109",-0.000343587322440317
"ENSG00000110218",-0.000037623253370372
"ENSG00000106404",0.000569342639807039
"ENSG00000101161",0.00000357716882985556
"ENSG00000171467",-0.0000692433555861607
"ENSG00000111816",-0.000078002486178266
"ENSG00000171865",-0.0000438565779168586
"ENSG00000179593",0.0000447551890525592
"ENSG00000198793",-0.000467111038433568
"ENSG00000162998",0.0000888422820892392
"ENSG00000162551",0.000113116326129573
"ENSG00000102384",-0.000577260780363419
"ENSG00000167996",-0.000208604545424802
"ENSG00000097007",-0.000062838028131454
"ENSG00000087086",-0.000856972930662857
"ENSG00000179163",-0.0000582350373935329
"ENSG00000089280",0.0000813049875033262
"ENSG00000174951",-0.000248687750041706
"ENSG00000033170",-0.0000776791219092365
"ENSG00000119537",-0.000241772148662522
"ENSG00000213088",0.0000280068958872756
"ENSG00000082074",0.0000135702096523329
"ENSG00000010810",0.000141100130573016
"ENSG00000177311",0.000404131726971755
"ENSG00000126709",-0.0000681229169736763
"ENSG00000172292",0.00026062717584789
"ENSG00000160211",-0.000378477255968982
"ENSG00000174373",-0.0000502423736150353
"ENSG00000174943",0.000346227910612226
"ENSG00000174939",0.0000413409184431461
"ENSG00000174165",0.000349619672502414
"ENSG00000111877",0.000198090440121208
"ENSG00000176454",-0.000135974062843786
"ENSG00000196419",0.00055091173271866
"ENSG00000171298",-0.00054730521017813
"ENSG00000109458",0.0000887866598097307
"ENSG00000154727",0.000156180624816762
"ENSG00000104064",-0.000332972018737367
"ENSG00000151834",0.0000946490684319358
"ENSG00000109158",0.000436089845903576
"ENSG00000163288",0.000108771540981636
"ENSG00000166206",0.00000294224874784768
"ENSG00000187730",-0.000150697981449278
"ENSG00000149499",-0.000047950392882471
"ENSG00000102287",0.000133699869409284
"ENSG00000186994",-0.000227197760438873
"ENSG00000164300",0.000118361702466826
"ENSG00000128683",0.0000529858492120159
"ENSG00000110427",-0.00010202415718134
"ENSG00000155886",-0.000078707851749917
"ENSG00000054611",0.000557108335747158
"ENSG00000100211",-0.0000107127075538469
"ENSG00000100242",-0.000812185626818346
"ENSG00000133059",-0.0000146756609778681
"ENSG00000152689",0.000233936139489467
"ENSG00000118873",-0.0000686112873076565
"ENSG00000105696",-0.0000131577970444084
"ENSG00000148337",0.000382206178489631
"ENSG00000100225",0.000517131733455927
"ENSG00000130313",0.000287003112943608
"ENSG00000115828",-0.000274887979585296
"ENSG00000083812",0.000141697184662323
"ENSG00000178950",0.00017381028921742
"ENSG00000141424",0.000235445448266147
"ENSG00000115271",-0.000031437783925608
"ENSG00000163431",-0.0000386234322931036
"ENSG00000124664",0.0000577241523712293
"ENSG00000130520",0.000134353435723932
"ENSG00000095739",0.0000935139166803753
"ENSG00000100263",-0.0000695552990443058
"ENSG00000100271",0.000124383950953609
"ENSG00000054983",0.0000309690630073085
"ENSG00000100347",-0.000471264608243639
"ENSG00000130638",-0.0000839467098504296
"ENSG00000145779",-0.0000727304373670537
"ENSG00000151014",-0.000215999410795918
"ENSG00000117308",-0.000302516085262446
"ENSG00000166233",0.000841936352638376
"ENSG00000135297",0.000244017800997021
"ENSG00000137094",0.0000341384596745364
"ENSG00000182240",0.000112867389888121
"ENSG00000153558",-0.000116958787881483
"ENSG00000100348",0.0000845161366669481
"ENSG00000198792",-0.000562699048738657
"ENSG00000135454",0.0000810350549246924
"ENSG00000164190",0.000154074147471489
"ENSG00000167964",0.000191345606248383
"ENSG00000103051",0.000610266391039951
"ENSG00000108479",-0.000121605611446205
"ENSG00000185432",-0.000111271950501766
"ENSG00000166016",0.000167570506397753
"ENSG00000111875",0.000426536471222743
"ENSG00000137207",0.00000990260305584777
"ENSG00000129055",-0.000102710968666857
"ENSG00000169116",0.000146598386651355
"ENSG00000156958",0.000155287898648691
"ENSG00000114098",-0.00035192058555666
"ENSG00000109794",0.000289759046272732
"ENSG00000174744",0.00010089634151709
"ENSG00000095397",0.00012049539247303
"ENSG00000164663",0.000102040037598799
"ENSG00000248487",0.0000258670408021836
"ENSG00000105287",0.000111253938472654
"ENSG00000130255",0.000269775448473457
"ENSG00000143158",-0.000128108398551756
"ENSG00000050426",0.000148243512144229
"ENSG00000141012",0.000242403210717924
"ENSG00000142528",-0.000112125494501467
"ENSG00000141429",0.0000202655286715717
"ENSG00000154175",0.0000353481697297152
"ENSG00000123427",-0.000049048822937991
"ENSG00000143493",0.000171969573842529
"ENSG00000034677",0.0000267430609201089
"ENSG00000163743",-0.000164044006288025
"ENSG00000010295",-0.0000185978834148187
"ENSG00000024862",0.0000286430166647429
"ENSG00000162745",-0.00000861449170907727
"ENSG00000110200",0.00000907742752423709
"ENSG00000153207",0.000969854019266588
"ENSG00000178057",-0.0000701446216295998
"ENSG00000178038",-0.0000224212567318681
"ENSG00000213930",0.000395525387331102
"ENSG00000188986",0.000246264703488836
"ENSG00000165868",0.0000280106880395657
"ENSG00000198964",-0.0000010958535620381
"ENSG00000170011",0.0000535227421067971
"ENSG00000130935",-0.0000632862424304377
"ENSG00000066279",-0.000307868062986299
"ENSG00000171243",0.000191683034255755
"ENSG00000130005",-0.0000635016291856285
"ENSG00000169504",0.000000151670625014359
"ENSG00000117697",-0.000324468594353086
"ENSG00000018408",0.0000322204722720861
"ENSG00000101347",-0.000132073741682667
"ENSG00000119812",0.000443934047960788
"ENSG00000134779",-0.000383328559970621
"ENSG00000177707",-0.000139475784329641
"ENSG00000170852",-0.000124483914914102
"ENSG00000117614",0.0000124804202967052
"ENSG00000075826",0.000272199463403568
"ENSG00000132424",-0.000446847720526009
"ENSG00000197256",0.00000802511993746302
"ENSG00000172020",-0.0000691700175338313
"ENSG00000020181",-0.000201175204695188
"ENSG00000166321",-0.000132945267021748
"ENSG00000103978",0.000238522862212612
"ENSG00000157617",0.000130716579692949
"ENSG00000111640",-0.000306400902653646
"ENSG00000178188",0.00000163914903861397
"ENSG00000115446",0.0000396583968248869
"ENSG00000132763",-0.0000114123050377527
"ENSG00000163659",-0.0000955803150436882
"ENSG00000089818",-0.000271141009526196
"ENSG00000083937",-0.000651675808479292
"ENSG00000109016",-0.000723888835436267
"ENSG00000131043",-0.000227225415334264
"ENSG00000129460",0.000189637214599236
"ENSG00000182704",0.0000394065718974742
"ENSG00000172273",-0.000489872276810241
"ENSG00000162804",0.00012834771842672
"ENSG00000076043",0.00006093891079185
"ENSG00000105270",-0.000074095640449221
"ENSG00000169221",0.000071974984767355
"ENSG00000108523",-0.000753530889818858
"ENSG00000079931",0.0000569233731235558
"ENSG00000115806",0.000318599869938328
"ENSG00000168014",-0.000435455785920067
"ENSG00000149476",-0.0000830069195991155
"ENSG00000036549",-0.000326166143811097
"ENSG00000196141",-0.000077357849449306
"ENSG00000149256",0.000135316398412017
"ENSG00000165802",0.0000738279481399015
"ENSG00000185513",-0.000290441504922059
"ENSG00000103932",-0.000215431509049177
"ENSG00000105058",0.000281737974539765
"ENSG00000144749",0.000168882779298877
"ENSG00000151461",-0.000129924903208757
"ENSG00000197324",-0.000362615245202345
"ENSG00000106246",0.000311309403490653
"ENSG00000162390",-0.0000280993961273276
"ENSG00000070882",-0.000108800849184501
"ENSG00000173705",-0.0000301847277135708
"ENSG00000107518",0.0000663404977803073
"ENSG00000074706",-0.0000842689015499015
"ENSG00000138604",0.000134577420486917
"ENSG00000112200",0.00010749687541365
"ENSG00000197555",0.000137245854853857
"ENSG00000116254",0.0000729439139201286
"ENSG00000184402",-0.000178944535559212
"ENSG00000152217",-0.0000963458251928751
"ENSG00000163960",-0.0000362063144217875
"ENSG00000198862",-0.000019684029131515
"ENSG00000103199",0.0000960984929989975
"ENSG00000198780",0.000518938748837802
"ENSG00000165300",-0.0000168444853019562
"ENSG00000101445",0.000117758221337179
"ENSG00000197959",-0.000108087366807009
"ENSG00000158321",-0.000375938322029866
"ENSG00000112701",-0.0000622393469824074
"ENSG00000135631",0.000115750142483477
"ENSG00000132466",-0.000485639763981089
"ENSG00000204120",-0.00037303581126973
"ENSG00000187672",-0.0000698913976184288
"ENSG00000157500",-0.00000287882965349515
"ENSG00000039560",-0.0000707008878063132
"ENSG00000203950",-0.000329192710055303
"ENSG00000100083",-0.000169202896318712
"ENSG00000148634",-0.000386754951335272
"ENSG00000143337",0.00022418961744489
"ENSG00000105321",0.000370870721131559
"ENSG00000119599",-0.000188778409536694
"ENSG00000160679",-0.0000448666517678122
"ENSG00000107938",-0.000269773840389732
"ENSG00000157954",0.000436841839978949
"ENSG00000171016",-0.0000988628005108382
"ENSG00000198624",0.00019782646669587
"ENSG00000170921",-0.0000954568853109312
"ENSG00000109046",0.000324383132106816
"ENSG00000157978",-0.000075073465645361
"ENSG00000119977",-0.000345049174552855
"ENSG00000198954",0.0000569795615961439
"ENSG00000165219",0.0002078627158912
"ENSG00000142864",-0.000567649514885465
"ENSG00000135269",-0.000272904447256654
"ENSG00000214021",0.0000643899917895044
"ENSG00000170604",-0.000134839619541447
"ENSG00000137507",0.0000771797755986699
"ENSG00000109065",0.000184101472406202
"ENSG00000130684",0.0000870345100938543
"ENSG00000188976",0.000204470255162537
"ENSG00000171490",-0.000762577397954614
"ENSG00000161956",-0.00013575971931887
"ENSG00000106105",0.000208965891808104
"ENSG00000143155",-0.0003506809426782
"ENSG00000131697",0.000113875359773977
"ENSG00000119402",0.0000674799820939068
"ENSG00000134242",-0.000168161806572546
"ENSG00000123505",-0.0000233356965007416
"ENSG00000148935",0.000526316343388144
"ENSG00000101216",0.00011195592921396
"ENSG00000154217",-0.000194929279169366
"ENSG00000183087",0.0000273933678918033
"ENSG00000141013",0.000281363130070597
"ENSG00000162980",0.000251040755473096
"ENSG00000092621",-0.00019653015027569
"ENSG00000035720",0.000233425263591945
"ENSG00000149541",-0.000490109455977322
"ENSG00000116661",-0.00006151075255587
"ENSG00000118564",-0.000406096628936299
"ENSG00000112234",0.000149040893664951
"ENSG00000179348",-0.000330499273135245
"ENSG00000146021",-0.000251813290926784
"ENSG00000154040",-0.0000231990863481204
"ENSG00000167196",-0.000281585712035822
"ENSG00000112146",0.000173551411979901
"ENSG00000112029",-0.0000325748313777386
"ENSG00000110429",0.00011525497331957
"ENSG00000198130",0.0000527647824586866
"ENSG00000184056",-0.000757153984247077
"ENSG00000151835",-0.0000295654157984765
"ENSG00000171766",0.000130402593100231
"ENSG00000132591",-0.000337777933154319
"ENSG00000242247",-0.0000700920518651241
"ENSG00000165887",-0.0000692347539837577
"ENSG00000154027",-0.000175394432372228
"ENSG00000214114",0.00035699706471225
"ENSG00000129158",0.000330473661818903
"ENSG00000146729",0.000403963156508219
"ENSG00000114480",-0.000101770471723869
"ENSG00000117228",0.000126189609397988
"ENSG00000162645",-0.000146208236222525
"ENSG00000152137",-0.000076188200853049
"ENSG00000163938",-0.0000663512150025783
"ENSG00000114023",-0.000254109282659665
"ENSG00000105607",-0.000125199490720363
"ENSG00000131979",0.000216769557949063
"ENSG00000137880",0.000160245782768894
"ENSG00000106633",-0.000288514329717511
"ENSG00000084734",-0.000151578376804219
"ENSG00000106852",-0.00016752965087447
"ENSG00000072135",-0.000316606650399789
"ENSG00000174938",0.000162515883029031
"ENSG00000176046",0.00021153048207745
"ENSG00000173457",-0.000113397734247343
"ENSG00000108773",0.0000361232200835661
"ENSG00000148200",0.00018183640733432
"ENSG00000100558",-0.000218092733125141
"ENSG00000187210",-0.0000700476947023714
"ENSG00000141562",0.0000199950455373917
"ENSG00000119899",-0.000351727954160189
"ENSG00000158158",-0.000162234973262984
"ENSG00000168763",0.00000248591462775894
"ENSG00000119946",0.000349417833335412
"ENSG00000138119",0.0000822375167293535
"ENSG00000109220",-0.0000213970216285504
"ENSG00000102786",-0.0001664851970732
"ENSG00000099800",-0.000318705270197442
"ENSG00000100575",0.000130673257926372
"ENSG00000150779",-0.000229061963181667
"ENSG00000092847",-0.000460858991046143
"ENSG00000071626",0.00045673828753884
"ENSG00000147166",0.00019282591934067
"ENSG00000091844",-0.000168470416641445
"ENSG00000184343",0.000237172145510552
"ENSG00000163710",-0.0000669641222384562
"ENSG00000134996",-0.000143141217766748
"ENSG00000136108",0.000249758587334515
"ENSG00000106638",0.0000407061181398178
"ENSG00000109911",-0.0000786759939567763
"ENSG00000057608",-0.000165053082138859
"ENSG00000164949",0.0000873056393089138
"ENSG00000159461",0.000611099236700965
"ENSG00000131095",-0.000086176139444466
"ENSG00000127554",-0.000288318724172972
"ENSG00000162676",0.00010221010555331
"ENSG00000198380",0.00012980524828346
"ENSG00000168546",0.000105406146363561
"ENSG00000136643",0.000229076909878643
"ENSG00000035115",-0.00000575708817816158
"ENSG00000115486",-0.0000977079817787295
"ENSG00000100031",0.000243820971739566
"ENSG00000099998",0.000136719156194212
"ENSG00000164647",0.000154026399131771
"ENSG00000112964",-0.000221369186833015
"ENSG00000137040",0.000141676371052668
"ENSG00000172915",-0.000368638389810745
"ENSG00000152661",0.000104105730252732
"ENSG00000121542",0.00051754004963633
"ENSG00000070756",-0.0013515023221648
"ENSG00000011243",0.0000610892873111484
"ENSG00000123091",-0.000400467261076144
"ENSG00000055163",0.000020612124371423
"ENSG00000105821",0.0000825978773118449
"ENSG00000143258",0.00000260954998148502
"ENSG00000187513",-0.00000801368195176049
"ENSG00000196511",0.000411757160455811
"ENSG00000115649",-0.0000488596512277694
"ENSG00000166681",-0.000031912201662775
"ENSG00000156642",0.000244012686026116
"ENSG00000119684",0.0000988686002552419
"ENSG00000017260",-0.000272788172501944
"ENSG00000151498",0.0000995244536234252
"ENSG00000168995",-0.000226088998953108
"ENSG00000099899",-0.000361561866833074
"ENSG00000117597",0.000173326671853268
"ENSG00000141456",0.000355620246177649
"ENSG00000197157",-0.000852873874171482
"ENSG00000168824",-0.000189202814254744
"ENSG00000040341",0.000124778332208538
"ENSG00000138777",-0.000505829536916335
"ENSG00000165678",-0.000350942358914175
"ENSG00000070190",-0.0000623160297157006
"ENSG00000006715",-0.000102704562205646
"ENSG00000106537",0.000152643240636333
"ENSG00000108641",0.0000382348596442204
"ENSG00000166133",-0.000090949137633973
"ENSG00000109956",0.000154484383581059
"ENSG00000164405",-0.0000204251846124003
"ENSG00000136840",0.000130581169812125
"ENSG00000171121",-0.000148204262333165
"ENSG00000054116",-0.0000357431537617347
"ENSG00000135801",-0.00000184994109322484
"ENSG00000116337",-0.0000236939366759203
"ENSG00000116161",-0.00011840616180516
"ENSG00000086232",0.000788737801343548
"ENSG00000066422",-0.000361161240664124
"ENSG00000125375",-0.0000283950432593184
"ENSG00000130054",-0.000165494746371065
"ENSG00000171408",-0.0000459587974077735
"ENSG00000050165",-0.000266568732939993
"ENSG00000155011",0.0000344972865512648
"ENSG00000185133",0.000145892862961615
"ENSG00000072364",-0.0000364089774696707
"ENSG00000100055",-0.0000090693769295385
"ENSG00000173641",0.0000427513943385529
"ENSG00000119509",-0.000374883927457466
"ENSG00000089006",-0.000258968151522957
"ENSG00000146966",0.0000167744038900142
"ENSG00000188566",0.0000313337456833808
"ENSG00000123908",-0.0000680494165693622
"ENSG00000138744",0.000157931157374264
"ENSG00000135423",0.000552472074690129
"ENSG00000102393",-0.0000204012158300408
"ENSG00000037042",-0.000116076573606335
"ENSG00000129450",-0.0000345291646355742
"ENSG00000132612",-0.000150917517917045
"ENSG00000147257",0.0000139150812918572
"ENSG00000133805",0.0000217401506548844
"ENSG00000170266",0.0000184744662768487
"ENSG00000137822",-0.000306581722786258
"ENSG00000120742",0.000515633959871174
"ENSG00000173085",-0.000195884187401846
"ENSG00000164144",-0.000247417155444515
"ENSG00000130762",0.0000874271643961859
"ENSG00000068394",0.0000986823240021562
"ENSG00000250510",-0.000163496670352402
"ENSG00000122507",-0.00025899451638473
"ENSG00000146072",0.0000470408261252391
"ENSG00000130724",-0.000763276786365402
"ENSG00000126705",-0.00000473723289269156
"ENSG00000169599",-0.000168578159383022
"ENSG00000168288",-0.000325281489134592
"ENSG00000150593",0.0000929466072028038
"ENSG00000076321",0.000234914674653306
"ENSG00000172346",0.000192721863962572
"ENSG00000175324",-0.0000373207765181611
"ENSG00000170860",0.0000148800259465237
"ENSG00000173597",-0.000241787415675399
"ENSG00000102359",0.000109793344931806
"ENSG00000172602",-0.000223629226128971
"ENSG00000001084",-0.000164181902947941
"ENSG00000086189",-0.00059430482723268
"ENSG00000154553",0.0000636043809486263
"ENSG00000241258",-0.000189791384794146
"ENSG00000078053",-0.0000244842660526757
"ENSG00000023909",-0.0000613025073383165
"ENSG00000198131",-0.00102486480061827
"ENSG00000169188",0.000256934700217796
"ENSG00000144642",-0.000123993649503678
"ENSG00000124217",-0.00089790780174217
"ENSG00000163106",0.0000996035771961344
"ENSG00000109445",-0.000282211311428338
"ENSG00000148985",-0.000124381005008226
"ENSG00000147274",0.000130817312863118
"ENSG00000119392",0.000465061145471133
"ENSG00000072133",-0.000103784288481116
"ENSG00000075292",-0.000139942916292741
"ENSG00000102241",0.0000500455884404571
"ENSG00000110107",0.000443242367624866
"ENSG00000090863",0.000433245102883337
"ENSG00000120800",0.000103309406543002
"ENSG00000189306",-0.000487220515263215
"ENSG00000166169",-0.0000918837669459443
"ENSG00000135643",-0.000030722224745478
"ENSG00000109084",-0.0000460626447137796
"ENSG00000198648",0.0000397222116725169
"ENSG00000136816",-0.0000397892623476768
"ENSG00000100294",-0.000430506323462228
"ENSG00000111087",0.0000844907139921136
"ENSG00000244509",0.000433423608413969
"ENSG00000100418",0.000310368857851455
"ENSG00000074047",0.000180704262035227
"ENSG00000106571",0.000090729553357024
"ENSG00000124767",0.000443843284047983
"ENSG00000136717",0.0000331615559292567
"ENSG00000115317",0.000185053754836026
"ENSG00000109738",-0.00029928775382564
"ENSG00000038274",0.000192081002146252
"ENSG00000122678",0.000069947837667566
"ENSG00000143924",-0.000302405569877396
"ENSG00000115419",-0.000262563267490829
"ENSG00000069998",0.000435063429724663
"ENSG00000186472",0.0000772727124079229
"ENSG00000173221",0.0000534246978617096
"ENSG00000148672",0.000677607373341936
"ENSG00000135821",-0.000122219409283041
"ENSG00000196743",-0.0000989899629173949
"ENSG00000112699",-0.0000372526274454281
"ENSG00000197045",0.000174961542818421
"ENSG00000137198",0.0000646445761161947
"ENSG00000088256",0.0000318942897258575
"ENSG00000146535",-0.000299946747848354
"ENSG00000060558",0.0000536612268215729
"ENSG00000127955",0.00033547011865948
"ENSG00000114353",0.000480728349442717
"ENSG00000065135",-0.0000395145036862253
"ENSG00000141404",-0.000355417232548675
"ENSG00000087258",0.0000888083276383616
"ENSG00000156052",-0.000233525798764522
"ENSG00000087460",0.000295138102689674
"ENSG00000128266",-0.0000526400479096813
"ENSG00000078369",0.000547927723515893
"ENSG00000172354",0.000283700152906094
"ENSG00000174021",-0.000232349421339412
"ENSG00000176533",-0.000192205397131502
