"GeneID","CoefficientTraining"
"PWP1",-0.000148370155355208
"VKORC1",-0.000148327677557994
"P4HTM",-0.000148206216171572
"KCNMB3",-0.000148204262333165
"RIPK1",-0.000148154611424988
"EEA1",-0.000148058861878816
"PIGA",-0.000147912050347394
"EIF4A2",-0.000147903397164417
"PER3",-0.000147793195785915
"MAST2",-0.000147662084313117
"VRK2",-0.000147661180234642
"PDIA6",-0.000147623492970807
"CCRL2",-0.000147547265574013
"HSPE1",-0.000147364965497486
"SEMA6A",-0.000147308661832693
"CTSD",-0.000147293883136136
"EFNA1",-0.000147287040613145
"SLC15A2",-0.000147256678236753
"CDK8",-0.000147110648849543
"POLR3K",-0.000146958136626419
"ABCB4",-0.000146435343486761
"ZDHHC11",-0.000146292051520191
"P2RX4",-0.000146236836639976
"BAHD1",-0.000146230760777876
"GBP2",-0.000146208236222525
"FXYD5",-0.000146009435554011
"ZNF696",-0.00014596405839605
"GPR63",-0.000145917972688621
"ITGA5",-0.000145910544856977
"ZNF148",-0.000145669505324213
"MTHFD1",-0.000145344179145832
"EXOC7",-0.000145276257798054
"IFI44L",-0.000145265034484163
"TFEB",-0.000145136388275774
"PRKACB",-0.000145041028698001
"CENPQ",-0.000144931640883024
"MAVS",-0.00014490511028435
"UGGT1",-0.000144901721535689
"CTSV",-0.000144809764357171
"H2AFJ",-0.000144581178945103
"SEC62",-0.000144556658477599
"IMPACT",-0.000144460415849517
"NYNRIN",-0.000144452102735284
"ZNF140",-0.00014438042644303
"C1QTNF1",-0.000144317724003417
"CASC3",-0.000144213484011584
"PLEKHJ1",-0.000144009276052369
"FAM8A1",-0.00014396518952569
"PRKAA2",-0.000143927122073281
"CYP4F3",-0.000143743551475918
"PTGS2",-0.000143740572731193
"PRPS1",-0.000143689767219027
"COX6C",-0.00014354632161434
"CD300C",-0.000143300743043679
"MET",-0.000143296295750956
"MVD",-0.000143199545149186
"EFNA4",-0.000143184333584724
"UBE2I",-0.000143161722450368
"EYA3",-0.000143157590938707
"OSTF1",-0.000143141217766748
"LUC7L2",-0.000142832576791366
"PATJ",-0.000142367802198595
"DLEC1",-0.000142276172907643
"YAP1",-0.000142019410622192
"BDH2",-0.0001419912807345
"RIOK3",-0.000141949195486567
"DOK4",-0.000141886969686861
"NOTCH3",-0.000141750967648181
"PTPN2",-0.000141543690537139
"PNRC1",-0.000141458707520263
"SCRG1",-0.000140996866641567
"JAK2",-0.000140936579998781
"USF2",-0.000140901996274034
"RFWD3",-0.000140880796181413
"NIF3L1",-0.000140857132556749
"PTBP3",-0.000140828783071789
"ASS1",-0.000140795160238465
"LRRC23",-0.000140549964554883
"SMAP1",-0.00014053414867692
"LRP5",-0.000140488323726479
"PDLIM4",-0.000140427892143245
"CHM",-0.000140250629833698
"ITGA7",-0.000140199557132538
"DOPEY1",-0.000140065205690763
"TMEM59",-0.000140038013837907
"UTP6",-0.000139945228343267
"ZNF638",-0.000139942916292741
"TMEM38B",-0.000139631435408249
"COL9A3",-0.000139577365024913
"BRIX1",-0.000139535652982737
"HECA",-0.000139477546784485
"NECTIN3",-0.000139475784329641
"MSL2",-0.000139364783326998
"H2AFV",-0.000138957929146882
"GEMIN2",-0.000138869376646013
"PRPF3",-0.000138865381697758
"FOLR2",-0.000138801598843321
"C14orf79",-0.000138531052723232
"WIPF2",-0.000138448824262523
"BCL9",-0.000138417518226087
"NNAT",-0.000138364014802143
"OAS3",-0.000138341539367027
"IPO5",-0.000138180256862825
"ASH1L",-0.000138116041072338
"FGF9",-0.000137833429136252
"ZDHHC6",-0.000137828413270132
"FILIP1L",-0.000137764651423949
"GPLD1",-0.000137618927252756
"MITF",-0.000137371274861723
"SLC39A14",-0.000137305503743828
"LRRTM4",-0.000137287661614659
"C5",-0.000137279410565731
"KMT5B",-0.000136989305771931
"PSMA1",-0.000136939969424732
"B4GAT1",-0.000136895659680429
"CDK12",-0.000136818430266021
"TNIK",-0.000136756207189322
"CYB5A",-0.000136741102621933
"SEMA3C",-0.00013673788147934
"SMIM8",-0.00013671244121505
"RNF144A",-0.000136676330408053
"YKT6",-0.000136589847871794
"ATP2B4",-0.000136500945034249
"KLC2",-0.000136395397768173
"FGD2",-0.000136338427937444
"MGP",-0.000136264488190908
"RASSF8",-0.000136093321679729
"KCNJ8",-0.000136092444448207
"SLC5A6",-0.000136070164611289
"LPCAT4",-0.000135974062843786
"PRPSAP1",-0.000135948650912595
"SOX9",-0.000135879755969035
"TMEM41B",-0.000135761144012246
"SENP3",-0.00013575971931887
"CD209",-0.000135633897517439
"SCAF11",-0.00013558121882483
"ADAM22",-0.000135360960159632
"EHD2",-0.000135078163077713
"TNFRSF12A",-0.000134904817984993
"IRF2BP1",-0.000134839619541447
"MPPE1",-0.000134810469018185
"AGPS",-0.000134728924255766
"RARA",-0.000134657075098363
"MBD4",-0.000134545837248102
"CASD1",-0.000134535632764464
"PCSK2",-0.000134483917459986
"BTN2A2",-0.000134358316333045
"MED14",-0.000134305885968342
"NFIL3",-0.000134250751873904
"WWC1",-0.000134212511959155
"COPB1",-0.000134206116237704
"SLC38A2",-0.000134118225973938
"ELOVL2",-0.000134099610663589
"SNAP23",-0.000134040457098096
"RARRES3",-0.000133998375752116
"FAF1",-0.000133862189930436
"COL4A1",-0.00013381611665882
"NFRKB",-0.000133808901602563
"PKIG",-0.000133787466590262
"SERPINB8",-0.000133694924249467
"ISOC1",-0.000133432510515344
"C14orf1",-0.000133287685930631
"PHYH",-0.000133237790615396
"ZBTB43",-0.000133235724606747
"ZNF586",-0.000133215664695381
"DIXDC1",-0.000133075788525346
"NUDT13",-0.000132945267021748
"PPARGC1A",-0.000132758619488877
"PCYT1A",-0.000132699134094181
"IL2RA",-0.000132695625783604
"SLC35A2",-0.000132502159236029
"ARG1",-0.000132469502327784
"RANBP2",-0.000132352701120379
"CD300A",-0.000132332540223811
"MRPL33",-0.000132317315664398
"DHRS3",-0.000132282629141372
"RNPEPL1",-0.000132247088947148
"SNCA",-0.000132204304882689
"TULP3",-0.000132146531997803
"SAMHD1",-0.000132073741682667
"NAGPA",-0.000131998538115352
"TGFBR3",-0.000131964462841775
"NUBPL",-0.000131853402613452
"CARS2",-0.00013183261793824
"FRMPD4",-0.000131814805286511
"NPY1R",-0.000131798778553484
"TOR4A",-0.000131754072968977
"ENY2",-0.000131733370490375
"FRAT1",-0.000131701516655105
"APBB2",-0.000131693048821786
"INCENP",-0.000131530409116896
"EXOSC5",-0.00013116193600443
"STN1",-0.000131023118005495
"PRR16",-0.000130921998600868
"RAB23",-0.000130831329317539
"VCAN",-0.000130567042756257
"DOLPP1",-0.000130375260094897
"TOP1",-0.000130151778196196
"CD44",-0.000130105144172083
"UPF2",-0.000129924903208757
"C14orf93",-0.000129907998200848
"BAZ1A",-0.000129865341853405
"CPSF4",-0.000129761501670217
"PPP3CA",-0.000129550782892153
"MAZ",-0.000129453385918533
"ERG",-0.000129431528087011
"MRPL4",-0.000129430238403844
"DDI2",-0.000129336424883055
"ZFHX2",-0.000129202995659539
"DGKQ",-0.00012917677222974
"TM6SF1",-0.000129115671889191
"RAD54L2",-0.000129095944106682
"RRAD",-0.000129077680537852
"STRAP",-0.000129015751253409
"NINL",-0.000128988213944716
"PURA",-0.000128952090670332
"HSPH1",-0.000128930716211643
"ZFYVE26",-0.000128779406530896
"DENND5B",-0.00012868265685232
"TBC1D2B",-0.000128663174132442
"FAM3A",-0.000128565963681416
"MYOM1",-0.000128562006651896
"RNF40",-0.000128467913650726
"TPD52",-0.000128453098763278
"RTN4",-0.000128349346658542
"ADAP2",-0.000128339242695955
"UBE2M",-0.000128154114934355
"MPC2",-0.000128108398551756
"LCMT1",-0.000128105701414486
"C12orf49",-0.000128052422537528
"RABGAP1",-0.000128007050266076
"WSCD1",-0.00012793854673825
"OSER1",-0.000127814084354045
"ACO1",-0.000127705700370782
"ADGRB1",-0.000127671653900142
"CORO2B",-0.000127569407647469
"IL1R2",-0.000127524953828814
"FBXO34",-0.000127485537615708
"CAPRIN1",-0.000127111832820839
"MFSD5",-0.000126916298411053
"TAF12",-0.000126841872950637
"VIM",-0.00012676593900706
"MYH7B",-0.000126756735157323
"MAPRE3",-0.000126652973570103
"MAP3K10",-0.000126533822338932
"ZNF562",-0.000126520611759694
"B3GNT2",-0.000126501267285501
"MLPH",-0.000126214058636878
"ETNPPL",-0.000126188071757607
"HNMT",-0.000125936667218649
"TXNRD1",-0.000125885953966543
"CRLF1",-0.000125873291358013
"RALGPS1",-0.00012578490869142
"CUL3",-0.000125733814531566
"FCGRT",-0.000125605615221854
"MRPS34",-0.000125349347161809
"GCDH",-0.000125199490720363
"NRP1",-0.000125107148077148
"POLA1",-0.000125087229232434
"TOM1L2",-0.000124924747627641
"PEX3",-0.000124868066603418
"USP33",-0.000124765358965337
"ERO1B",-0.00012469779685417
"KBTBD2",-0.000124483914914102
"IFT57",-0.000124453583833541
"PARP6",-0.000124424397370136
"PGAP2",-0.000124381005008226
"POLA2",-0.000124187518467583
"KIF20B",-0.000124082234056138
"RBMS3",-0.000123993649503678
"RRAS2",-0.00012383868078287
"MATN2",-0.000123777593082695
"EIF4EBP1",-0.000123738665530507
"HSPG2",-0.000123661433746864
"LYPLA2",-0.000123590611067077
"ACOX1",-0.000123419499268355
"KDELR1",-0.000123383064711991
"ZNF512B",-0.000123277634401937
"TFB2M",-0.000123088889531427
"QKI",-0.000123066066208649
"HIP1",-0.000123025155305348
"ZSWIM1",-0.000122975755999221
"USP34",-0.000122868850386175
"BMX",-0.000122855770428608
"TNFAIP6",-0.000122818574134813
"SCARA3",-0.000122599236689232
"WDR26",-0.000122312052978816
"PLA2G12A",-0.000122257752577172
"SLC22A5",-0.000122233627114393
"GLUL",-0.000122219409283041
"PCMT1",-0.000122214863484914
"CEP63",-0.000122152733080027
"GABBR2",-0.000122145093122078
"TCF4",-0.000122139509517761
"USP20",-0.000122042367130338
"CCNL1",-0.000122030217247829
"THOC5",-0.000121976440809203
"HDAC7",-0.000121894883090696
"ARNTL2",-0.000121842125750722
"DGKA",-0.000121760220995328
"PACS2",-0.000121693109754397
"GALK1",-0.000121605611446205
"EGR3",-0.000121590914843216
"ASCC2",-0.000121551818543419
"MAN1A2",-0.000121537928117193
"FAM234B",-0.000121471364211652
"SERTAD2",-0.000121460641660096
"CLASRP",-0.000121430161577951
"TRAFD1",-0.000121207521727623
"DNAH17",-0.000121145737838678
"DPF3",-0.000121037798603696
"MMP19",-0.000121019394953027
"ASL",-0.000120995007897432
"TARDBP",-0.000120994958736046
"CLEC10A",-0.000120959078218992
"GTF3C2",-0.000120746041633694
"ACAD10",-0.000120664207909968
"NFKBIE",-0.000120626548367016
"CUL4A",-0.000120571581646514
"NEO1",-0.000120449982601917
"SON",-0.00012032224307808
"RALGPS2",-0.000120068951393701
"NUSAP1",-0.000120066412142801
"ZNF423",-0.000119927270871628
"ASAP2",-0.000119866947634346
"CCDC130",-0.000119657662938239
"SDC2",-0.000119577863915283
"LSM6",-0.000119573949216768
"MMP9",-0.000119563545585505
"UBE3A",-0.000119537060796415
"PPP2R3C",-0.000119446919560999
"SEH1L",-0.000119348956760965
"RB1CC1",-0.000119311157443742
"PBRM1",-0.000119156824766232
"KIAA0895",-0.000119124890061881
"UCP2",-0.000119096920926361
"RMND1",-0.000118995548572315
"COL4A3",-0.00011898640074426
"COX11",-0.000118939691718836
"RNF25",-0.000118894759239765
"ANK3",-0.000118879075070633
"MPP5",-0.000118726665394737
"DHRS7",-0.000118703329732037
"KCND1",-0.000118695541519338
"LXN",-0.000118519263930876
"CRYL1",-0.000118454627436946
"CACYBP",-0.00011840616180516
"APOOL",-0.000118396561200858
"SUSD6",-0.000118346147861775
"CRYZ",-0.000118299929161249
"COL7A1",-0.000118257148208659
"NME3",-0.000118130868128155
"HDAC9",-0.000118113735544919
"SGK1",-0.000118091969941483
"C9orf116",-0.000118063124464879
"KCNE4",-0.000118062001417012
"OBSL1",-0.000117915195373786
"PARP16",-0.000117904655967442
"GMPPA",-0.000117581961279259
"LEPROTL1",-0.000117496859412905
"SMPX",-0.000117426503175164
"DHTKD1",-0.000117380186290286
"DNAJC11",-0.000117329786709497
"HMG20A",-0.000117217636859575
"CDC5L",-0.000117208839895021
"JOSD1",-0.000117142109087337
"FBXL2",-0.000116958787881483
"BBX",-0.00011665489019623
"OXA1L",-0.000116645529585366
"FAR2",-0.000116513343616076
"PPP2R3A",-0.000116389430660759
"SGSH",-0.000116303546706654
"NPTX2",-0.000116176836953172
"HDAC6",-0.000116160848577517
"KLHL22",-0.000116134759248867
"WRB",-0.000116085097086315
"TUBG2",-0.000116076573606335
"NFASC",-0.000116071974328208
"CYP46A1",-0.000116037854161134
"PDE10A",-0.000115989182656376
"PXDN",-0.000115967537652102
"TRIM66",-0.000115761539450059
"CRHBP",-0.000115703657660927
"RGS4",-0.000115533588831114
"ZC2HC1C",-0.000115504301095512
"TFAP4",-0.000115387603557892
"C1orf115",-0.000115373758216676
"EBLN2",-0.000114892604903817
"TIMP3",-0.000114788324923778
"SDC1",-0.000114763004438407
"EVC",-0.000114758693812118
"RCN2",-0.00011463956628536
"PGF",-0.000114562129910735
"RNF111",-0.000114385376872225
"PAQR6",-0.000114328770247111
"RSAD2",-0.000114193441693997
"COMT",-0.000114166287975199
"CNOT4",-0.00011411448167156
"PMM1",-0.000114039030148523
"ANO10",-0.000114019106045724
"STAG1",-0.000113745359262287
"DPAGT1",-0.000113687708869047
"PPP1R14B",-0.000113397734247343
"AGTR1",-0.000113324050988645
"DYNC1I2",-0.000113199364170066
"DVL3",-0.000113067717310562
"NAA15",-0.000113027149684934
"HNRNPA2B1",-0.000113023656152851
"IRF1",-0.000112866459511582
"FGF7",-0.000112790257055501
"PKMYT1",-0.000112693795205896
"NRDE2",-0.000112608177320716
"SLC7A1",-0.000112532880288732
"DSTN",-0.000112494478136066
"ZNF532",-0.000112450263876684
"SELENBP1",-0.000112431511181137
"MYOZ3",-0.000112408041107881
"TNC",-0.000112274147971028
"LSAMP",-0.000112195865191259
"ZNF473",-0.000112125494501467
"TIMELESS",-0.000111922586618684
"FLRT2",-0.000111897322425743
"LRRC41",-0.000111872552756554
"WBP11",-0.000111716131713558
"API5",-0.000111698625675724
"TEF",-0.000111629677568217
"TLDC1",-0.000111417745358812
"TST",-0.000111303622154794
"METTL7A",-0.000111271950501766
"ATP2B2",-0.000111137404939229
"MKRN1",-0.000111103103472466
"PAFAH1B3",-0.000110952614378555
"CREB5",-0.000110924615926955
"LAMTOR2",-0.000110672862168139
"ANTXR1",-0.000110530981677099
"KLHDC4",-0.000110470331879672
"BASP1",-0.000110326441418803
"INHBA",-0.00011027311396886
"MRPL44",-0.000110194280861462
"F2R",-0.000110125006957034
"SGF29",-0.0001100983267707
"DCLRE1B",-0.000110073816230042
"ACOX2",-0.000110023730022156
"SLC7A11",-0.000109764408711371
"PCBP4",-0.000109720540588781
"SEC63",-0.00010965513132167
"IGF1",-0.000109544277869654
"ATP13A2",-0.000109417372037966
"CNBP",-0.00010936171354688
"STX4",-0.00010932995686304
"NECTIN2",-0.000109300246208127
"MPDZ",-0.000109280430466209
"NRBP1",-0.000109275806015907
"ZNF711",-0.000109148578882321
"HIST1H2BD",-0.00010898836276204
"PSMD8",-0.000108896849225365
"SF3B4",-0.000108863753827128
"SLCO2B1",-0.000108807020024698
"OSBPL3",-0.000108800849184501
"ELOC",-0.000108797340238348
"FN1",-0.000108732572592709
"PIK3R3",-0.000108500329312295
"UBE2O",-0.000108468219218994
"CLIP4",-0.000108427310945374
"OLFML2A",-0.000108344851552736
"C20orf27",-0.000108222886731817
"PRPH2",-0.000108185625495904
"TRIM25",-0.000108091087745841
"DNM3",-0.000108087366807009
"MYL6B",-0.000108051205367872
"FEM1B",-0.000108043859676555
"SSBP3",-0.000107942459299987
"TYROBP",-0.000107899559324389
"PPP2R5A",-0.000107581576482558
"BLVRB",-0.00010739375331996
"EVL",-0.000107392992824766
"MDK",-0.000107360930616335
"PRPSAP2",-0.000107322289733694
"BAG3",-0.000107317359881927
"S100A8",-0.000107116042437981
"MED9",-0.000107044320794547
"MAP3K9",-0.000106807535704339
"MPZ",-0.000106691661013391
"SMC1A",-0.000106632596486424
"DCLK1",-0.000106598029091961
"PRRC2C",-0.000106521404083367
"FZD3",-0.000106508430005908
"DCN",-0.000106429307684711
"UBE2E1",-0.000106409580044514
"SH2B2",-0.000106321522875881
"C2orf49",-0.000106230005623134
"XRCC1",-0.000106225391495273
"SEMA4C",-0.000106051811652012
"RNF19B",-0.000105941692404119
"ZNF335",-0.000105875388206724
"ATRN",-0.000105811735860462
"UBXN6",-0.000105757119514606
"RPSA",-0.000105704797902716
"ST8SIA5",-0.000105625300575783
"SMARCAL1",-0.000105538599209584
"SIGIRR",-0.000105510009539348
"LEPR",-0.000105508467746312
"BPTF",-0.00010547450170744
"PPP5C",-0.000105466105820872
"CCT2",-0.000105278509423103
"LAMA2",-0.000105203825689965
"ASTN1",-0.000105138374981259
"SYBU",-0.000104979977666637
"TBXA2R",-0.000104954829130099
"DHX38",-0.000104923095122063
"ZNF219",-0.000104901898601302
"PSEN1",-0.000104740209990898
"ZAP70",-0.000104723143491905
"DDX1",-0.000104705812699963
"GLRX5",-0.000104399291715773
"SH3TC2",-0.000104349664435772
"C12orf4",-0.000104214255410248
"SGK2",-0.000104187316363848
"EPS8",-0.000104103166374767
"DPP8",-0.000103992167341074
"BCKDHB",-0.000103977998112591
"RBM5",-0.0001038548667162
"TRAPPC8",-0.000103819390923357
"RPS15A",-0.000103815466505155
"RPS6KA6",-0.000103784288481116
"SERPINE1",-0.000103765010179943
"MAPK13",-0.000103750057394738
"CCNT1",-0.000103720018410859
"CSDE1",-0.0001036748730891
"CLCN5",-0.000103633913913896
"LRRC8B",-0.00010362612880114
"PMPCB",-0.000103559174399636
"UVRAG",-0.000103432480963476
"PLK4",-0.000103390271374027
"RPP38",-0.000103359693299755
"ETNK2",-0.000103333146025442
"TRIM21",-0.000103275929408748
"ST3GAL2",-0.000103236665310189
"CLEC7A",-0.000103097047984783
"GNG12",-0.000103065253018447
"FBXL18",-0.000102980702868968
"COX6B1",-0.000102738297241356
"ANAPC13",-0.000102710968666857
"VPS41",-0.000102704562205646
"FXYD3",-0.000102679320435211
"DCUN1D2",-0.000102634073636096
"IST1",-0.000102310200580484
"TREX2",-0.00010224230599877
"RAB6A",-0.000102203347764382
"MTSS1L",-0.000102065204613501
"KIAA1549L",-0.00010202415718134
"GBE1",-0.000101770471723869
"C12orf29",-0.000101579344919704
"EFNA5",-0.000101558348620803
"SDPR",-0.000101214806082848
"ABAT",-0.000101123977792438
"FAM212B",-0.000101042393066784
"ANKRD27",-0.000100974083876038
"COPS2",-0.000100886565975489
"ABCC8",-0.000100678549092024
"SYNGR3",-0.000100671753503983
"XKR8",-0.000100666189682237
"KATNB1",-0.000100654239990295
"LSR",-0.00010065186561417
"PSMD3",-0.000100569843016788
"PSD",-0.000100545847271099
"PDSS1",-0.000100511978012357
"SUZ12",-0.000100335660585251
"DNMT3A",-0.000100099584752288
"GNB5",-0.000100034799488904
"PRKCQ",-9.99916020158771e-05
"DOCK1",-9.99800345953758e-05
"TNFRSF11B",-9.99719392120317e-05
"LGALS8",-9.98873823134431e-05
"UBL5",-9.98450359722058e-05
"TRAF4",-9.98230951471832e-05
"TUT1",-9.98202375116899e-05
"SLC39A8",-9.97879350171049e-05
"MTA2",-9.97619108105477e-05
"CARHSP1",-9.9736060315981e-05
"TFAP2C",-9.97027107166072e-05
"ANKLE2",-9.96988919508181e-05
"STUB1",-9.96863964175838e-05
"MTMR6",-9.96696999952858e-05
"RPS6KA3",-9.95477001219701e-05
"SEC24C",-9.95441553010635e-05
"PKD2",-9.94458980948745e-05
"SLBP",-9.93667903901669e-05
"STIL",-9.93484006971778e-05
"MLYCD",-9.9272541004285e-05
"FAM134B",-9.916350511079e-05
"GM2A",-9.89899629173949e-05
"NPEPL1",-9.89575546526769e-05
"RPS4X",-9.89482599386019e-05
"PYGO1",-9.88628005108382e-05
"NNT",-9.87622566734414e-05
"COL1A2",-9.85918886400265e-05
"FGF13",-9.84565422853123e-05
"SEMA4D",-9.84488096856326e-05
"RNF44",-9.84158923361342e-05
"RPN2",-9.83835826575604e-05
"BLZF1",-9.82434143131413e-05
"PRDM2",-9.81797588514141e-05
"TRAPPC9",-9.8112471821765e-05
"SERTAD3",-9.80587286089835e-05
"PTK2",-9.79262173526566e-05
"TSSC1",-9.78892394905961e-05
"GGCX",-9.77079817787295e-05
"COL5A2",-9.76961776711227e-05
"ITPKB",-9.761779486524e-05
"CRYBG3",-9.75954796483273e-05
"TINAGL1",-9.75148422889082e-05
"DYNC1H1",-9.75086148595061e-05
"COX7C",-9.74351109838289e-05
"CDH8",-9.73657978705941e-05
"CLGN",-9.73646467001309e-05
"HAL",-9.73377400478126e-05
"SEC23IP",-9.72988257616002e-05
"SLC9A3R1",-9.72006056950643e-05
"ANK1",-9.71875075123677e-05
"MED4",-9.71160328958362e-05
"BCKDK",-9.70480760458631e-05
"PTN",-9.69529742032002e-05
"PDZRN3",-9.69409746357478e-05
"PBX1",-9.69406078742573e-05
"PPP3R1",-9.69352586323444e-05
"FADS2",-9.68648770477597e-05
"COBLL1",-9.68233201122975e-05
"TGFBRAP1",-9.67191452642572e-05
"ASNA1",-9.66060629688126e-05
"GEMIN6",-9.6549963862313e-05
"PEA15",-9.6389409271312e-05
"SETBP1",-9.63458251928751e-05
"AURKAIP1",-9.62496929870178e-05
"FOXO4",-9.60920842154835e-05
"PIK3CG",-9.60687312471251e-05
"CYB5R3",-9.60496560006828e-05
"TFG",-9.60304111038796e-05
"STARD13",-9.59926662970036e-05
"BRF2",-9.59115014176648e-05
"RBPJ",-9.59049797504297e-05
"PPP6R2",-9.5869447983498e-05
"SPCS1",-9.58356709877928e-05
"TMEM33",-9.57123795142953e-05
"RIDA",-9.56556954587556e-05
"MYL5",-9.56252048576861e-05
"KLF8",-9.56092196840331e-05
"FAAP100",-9.55984154583256e-05
"TIPARP",-9.55803150436882e-05
"FAM214B",-9.54936509778464e-05
"MAMLD1",-9.54655610921053e-05
"TANC2",-9.54568853109312e-05
"FAM20B",-9.54209044883946e-05
"ATP2A3",-9.52982835355881e-05
"TOP2A",-9.52787006436732e-05
"ST8SIA1",-9.52720574645743e-05
"ADAM11",-9.52124220822394e-05
"LATS1",-9.51524794102719e-05
"SFRP1",-9.5127757230358e-05
"BCR",-9.51176566117054e-05
"ANGPTL7",-9.50567048018132e-05
"PSMC1",-9.50026759589059e-05
"POU2AF1",-9.49934854000461e-05
"MYBBP1A",-9.49699210172408e-05
"SNRPC",-9.48913390210809e-05
"ARSJ",-9.48476886642092e-05
"LRRFIP1",-9.48299126165857e-05
"STAT1",-9.47797294627872e-05
"FBLN2",-9.47013183022578e-05
"PLA2G5",-9.45808550049176e-05
"UBE3C",-9.44764085444604e-05
"AFTPH",-9.44317241826761e-05
"PELO",-9.44253318779355e-05
"EXTL2",-9.44118499250374e-05
"TSPAN12",-9.43959176752204e-05
"NXPH4",-9.42943995698479e-05
"AKAP1",-9.42776919439843e-05
"FERMT2",-9.42757460452574e-05
"AGPAT4",-9.41213244730948e-05
"SUMO1",-9.40966592541174e-05
"AHR",-9.4063897845562e-05
"RNF138",-9.40373739822477e-05
"NGLY1",-9.3975314950377e-05
"CD5",-9.3907279463705e-05
"MPC1",-9.35390504242334e-05
"CPE",-9.34212070214349e-05
"THNSL1",-9.33390457461156e-05
"MYL12B",-9.3293267061667e-05
"APC2",-9.31233507395495e-05
"IL1R1",-9.30846750220464e-05
"C1QB",-9.30686292843307e-05
"RASL12",-9.30069387848949e-05
"MEGF8",-9.25222030005909e-05
"PNP",-9.25090828331219e-05
"SHROOM2",-9.24967201961625e-05
"DNAH7",-9.24812101272204e-05
"NRDC",-9.24794124093632e-05
"SLC25A10",-9.23877178776877e-05
"ITGA4",-9.22565870629672e-05
"ITSN2",-9.22199955162086e-05
"COA3",-9.21459665189319e-05
"FLNC",-9.20229882886952e-05
"LMF1",-9.19364403904918e-05
"POLL",-9.18837669459443e-05
"CD6",-9.18030624191862e-05
"CSRP2",-9.17836757090547e-05
"LPAR2",-9.1748099110991e-05
"ZCCHC10",-9.17457619692238e-05
"EFEMP2",-9.16918212330678e-05
"MAOA",-9.16846099383204e-05
"EBNA1BP2",-9.16409185987195e-05
"SNAI1",-9.16164893937781e-05
"CD36",-9.16018257190268e-05
"ADRA2A",-9.15969831897728e-05
"CSNK1E",-9.14876062181392e-05
"VEGFA",-9.14853338207413e-05
"KLRD1",-9.14811178607303e-05
"TBC1D5",-9.13402797548877e-05
"SAFB2",-9.13056752682806e-05
"NLRP3",-9.13025877498795e-05
"ACSL6",-9.13025540457694e-05
"TNFSF14",-9.12772015654281e-05
"ZBTB16",-9.12076983106598e-05
"COQ6",-9.11793678869352e-05
"MPV17",-9.11334525120571e-05
"DGCR8",-9.1120177223834e-05
"ALG8",-9.11073767793326e-05
"JADE3",-9.10782345217201e-05
"ENTPD3",-9.1013999585544e-05
"FKRP",-9.10020037822971e-05
"RPUSD2",-9.0949137633973e-05
"HDHD3",-9.08822508790899e-05
"GOLGA3",-9.08743638624434e-05
"TMEM39B",-9.08696617037837e-05
"TOGARAM1",-9.07329281506499e-05
"CAMK2B",-9.07159809719875e-05
"PMEL",-9.06397976776484e-05
"MRPL20",-9.06359302524543e-05
"EFNB2",-9.06126647605194e-05
"TOMM22",-9.05709649044807e-05
"ZNF408",-9.04893348014199e-05
"IRAK1",-9.0330598111032e-05
"STXBP2",-9.03261094751902e-05
"PLPP3",-9.01434878110442e-05
"RPL15",-9.01242836793034e-05
"NELFA",-9.01097482242496e-05
"LHCGR",-9.00806704505384e-05
"ARHGEF40",-9.0053470206953e-05
"PTPN3",-8.99312388291238e-05
"TATDN2",-8.97905005645466e-05
"CADM1",-8.97371354795264e-05
"TBC1D2",-8.97040756920392e-05
"NIPA2",-8.9545510880362e-05
"MAP4K5",-8.95189342816361e-05
"NABP1",-8.94923290247082e-05
"ADAMTSL4",-8.93537420476329e-05
"GPR137",-8.92748636381072e-05
"BCL2A1",-8.92380083779957e-05
"IFIT1",-8.92049021476536e-05
"TUBB2B",-8.91903353933658e-05
"PTPN13",-8.91274120797343e-05
"SLC11A2",-8.89706246666522e-05
"PDK1",-8.89487320615779e-05
"LTF",-8.89442674772917e-05
"RIN3",-8.88543992490637e-05
"SNX19",-8.87577056627707e-05
"AGRN",-8.87291782454908e-05
"LAMC2",-8.86360653520379e-05
"SLC8A2",-8.86216687631228e-05
"FASTKD2",-8.85736330169757e-05
"COLEC12",-8.8424242829937e-05
"ANGPT2",-8.83905348129654e-05
"EIF2AK3",-8.8082719828152e-05
"UBE2G2",-8.80626111656274e-05
"ZNF84",-8.80616096957814e-05
"SAMD4B",-8.80084791234615e-05
"FAM65B",-8.77835371868484e-05
"KDM4D",-8.76192954858456e-05
"DUSP13",-8.75998318115069e-05
"ACYP2",-8.75716451701704e-05
"NUP54",-8.74993172906543e-05
"RAB32",-8.74500086568848e-05
"EDN1",-8.74337521582802e-05
"RWDD2A",-8.74231471283904e-05
"RSU1",-8.74074539115749e-05
"HADH",-8.73055912100503e-05
"HADHB",-8.72848928051655e-05
"REST",-8.71674267546601e-05
"EZH1",-8.70150847875228e-05
"SLC12A8",-8.69034353918466e-05
"RARRES1",-8.68004230210763e-05
"RBM41",-8.64355680413381e-05
"NDUFB5",-8.64268086760633e-05
"CDK2",-8.63497771074812e-05
"GPR137B",-8.63497344922695e-05
"GPSM2",-8.63268801279185e-05
"ESRP1",-8.62883307550934e-05
"MYO1D",-8.62413553712677e-05
"MYO6",-8.62192262401294e-05
"TFEC",-8.61904800769048e-05
